"","X2018.12","X2019.12","X2020.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-273,-201,382
"자산의감소(증가)",-359,-177,374
"부채의증가(감소)",86,-24,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",65,175,622
"기타영업활동으로인한현금흐름",-47,-107,-76
"이자수입",4,3,2
"이자지급(-)",-39,-49,-47
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-60,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-317,-463,-406
"투자활동으로인한현금유입액",506,871,1395
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",500,788,1126
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,36,208
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,35
"무형자산의감소",NA,1,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,44,22
"(투자활동으로인한현금유출액)",822,1334,1802
"유동금융자산의증가",NA,NA,13
"장기금융상품의증가",555,731,1126
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,35,209
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",50,50,NA
"유형자산의증가",182,510,420
"무형자산의증가",32,7,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,12
"기타투자활동으로인한현금흐름",NA,1,1
"재무활동으로인한현금흐름",315,424,399
"재무활동으로인한현금유입액",456,469,765
"사채의증가",NA,NA,NA
"차입금의증가",437,469,742
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",19,NA,22
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",119,22,338
"사채의감소",NA,NA,NA
"차입금의감소",110,2,302
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,8,27
"기타금융부채의감소",NA,3,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,NA
"기타재무활동으로인한현금흐름",-22,-23,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,-8
"현금및현금성자산의증가",15,30,531
"기초현금및현금성자산",207,222,252
"기말현금및현금성자산",222,252,783
