"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-136,-21
"법인세비용",0,-1,NA
"계속영업이익",-56,-135,-21
"중단영업이익",NA,NA,NA
"당기순이익",-56,-135,-21
"자산",348,248,127
"유동자산",244,194,79
"재고자산",46,35,19
"유동생물자산",NA,NA,NA
"유동금융자산",19,30,4
"매출채권및기타유동채권",103,107,21
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,0,8
"현금및현금성자산",74,21,26
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",104,55,48
"유형자산",44,28,28
"무형자산",6,3,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,23,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",180,185,64
"유동부채",166,181,62
"단기사채",NA,60,NA
"단기차입금",64,18,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",96,94,58
"유동종업원급여충당부채",5,NA,NA
"기타단기충당부채",1,4,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,4,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",2,0,NA
"비유동종업원급여충당부채",12,2,2
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",168,63,62
"자본금",44,45,48
"신종자본증권",NA,NA,NA
"자본잉여금",174,183,198
"기타자본",-40,-21,-21
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-11,-144,-163
"영업활동으로인한현금흐름",8,-37,48
"당기순손익",-56,-135,-21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,139,33
"퇴직급여",5,5,3
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",8,6,4
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,30,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-31,41
"자산의감소(증가)",40,-20,86
"부채의증가(감소)",-11,-11,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",10,-33,48
"기타영업활동으로인한현금흐름",-2,-4,0
"이자수입",1,0,1
"이자지급(-)",-3,-5,-2
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,2,18
"투자활동으로인한현금유입액",49,63,38
"유동금융자산의감소",46,36,34
"장기금융상품의감소",2,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,12,0
"무형자산의감소",NA,5,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,8,3
"(투자활동으로인한현금유출액)",67,61,20
"유동금융자산의증가",59,48,15
"장기금융상품의증가",4,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,2,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,9,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",54,-19,-61
"재무활동으로인한현금유입액",96,51,NA
"사채의증가",NA,NA,NA
"차입금의증가",15,23,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",81,10,NA
"자기주식의처분",NA,18,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",42,70,61
"사채의감소",NA,NA,42
"차입금의감소",42,69,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",44,-53,5
"기초현금및현금성자산",30,74,21
"기말현금및현금성자산",74,21,26
