"","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",128,99,26
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1429,1415,1615
"유형자산",1328,1314,1352
"무형자산",63,59,58
"비유동생물자산",NA,NA,NA
"투자부동산",28,27,27
"장기금융자산",5,5,7
"관계기업등지분관련투자자산",NA,0,161
"장기매출채권및기타비유동채권",5,6,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,4,5
"기타금융업자산",NA,NA,NA
"부채",916,788,860
"유동부채",731,669,693
"단기사채",NA,NA,NA
"단기차입금",396,340,320
"유동성장기부채",50,50,28
"유동금융부채",NA,2,3
"매입채무및기타유동채무",257,238,279
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,NA
"당기법인세부채",26,39,62
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",185,119,167
"사채",NA,NA,NA
"장기차입금",104,54,15
"비유동금융부채",NA,0,129
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",35,15,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",44,49,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1093,1226,1321
"지배기업주주지분",1093,1226,1321
"자본금",396,396,396
"신종자본증권",NA,NA,NA
"자본잉여금",283,283,283
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",413,547,641
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",361,243,455
"당기순손익",158,219,169
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",210,220,394
"퇴직급여",19,20,22
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",106,110,115
"무형자산상각비",5,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,36
"(현금유입이없는수익등차감)",1,1,19
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",73,-131,-29
"자산의감소(증가)",95,-48,-21
"부채의증가(감소)",-23,-83,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",440,307,515
"기타영업활동으로인한현금흐름",-79,-64,-60
"이자수입",0,0,1
"이자지급(-)",-22,-19,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-57,-46,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,-84,-363
"투자활동으로인한현금유입액",2,1,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",106,85,364
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,17
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,197
"유형자산의증가",100,81,147
"무형자산의증가",5,3,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-133,-188,-165
"재무활동으로인한현금유입액",1562,1024,887
"사채의증가",NA,NA,NA
"차입금의증가",1562,1024,887
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1616,1133,972
"사채의감소",NA,NA,NA
"차입금의감소",1566,1080,947
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,50,22
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-79,-79,-79
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",125,-29,-73
"기초현금및현금성자산",3,128,99
"기말현금및현금성자산",128,99,26
