"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업관련손익",-2,-8,-5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-372,-78,-97
"법인세비용",NA,NA,NA
"계속영업이익",-372,-78,-97
"중단영업이익",NA,-1,-2
"당기순이익",-372,-79,-98
"지배주주순이익",-366,-71,-93
"비지배주주순이익",-6,-8,-6
"자산",604,650,496
"유동자산",265,299,228
"재고자산",124,97,61
"유동생물자산",NA,NA,NA
"유동금융자산",18,3,1
"매출채권및기타유동채권",68,171,83
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,6,2
"현금및현금성자산",48,21,81
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",339,350,267
"유형자산",79,71,64
"무형자산",91,139,89
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,15,91
"관계기업등지분관련투자자산",59,53,NA
"장기매출채권및기타비유동채권",96,72,24
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",252,305,266
"유동부채",232,264,223
"단기사채",NA,NA,NA
"단기차입금",97,86,56
"유동성장기부채",38,78,82
"유동금융부채",17,23,28
"매입채무및기타유동채무",65,64,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,12,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,41,43
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",15,20,21
"비유동종업원급여충당부채",5,7,7
"기타장기충당부채",NA,14,15
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",352,345,230
"지배기업주주지분",372,373,264
"자본금",908,94,102
"신종자본증권",NA,NA,NA
"자본잉여금",503,1389,581
"기타자본",-131,-131,-131
"기타포괄손익누계액",17,17,-54
"이익잉여금(결손금)",-925,-996,-235
"비지배주주지분",-20,-28,-34
"영업활동으로인한현금흐름",-48,-51,-18
"당기순손익",-372,-79,-98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",328,104,118
"퇴직급여",4,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,18,15
"무형자산상각비",8,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,8,5
"(현금유입이없는수익등차감)",11,5,95
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",NA,NA,3
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-64,63
"자산의감소(증가)",15,-59,82
"부채의증가(감소)",3,-5,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,NA
"*영업에서창출된현금흐름",-37,-43,-12
"기타영업활동으로인한현금흐름",-11,-8,-5
"이자수입",1,0,1
"이자지급(-)",-11,-8,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-45,-14
"투자활동으로인한현금유입액",29,20,23
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",29,16,2
"관계기업등지분관련투자자산의감소",NA,NA,18
"유형자산의감소",0,3,1
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",62,65,37
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,1,NA
"관계기업등지분관련투자자산의증가",NA,22,NA
"유형자산의증가",16,8,6
"무형자산의증가",32,32,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,66,92
"재무활동으로인한현금유입액",96,78,119
"사채의증가",NA,NA,NA
"차입금의증가",54,51,98
"미지급금의증가",2,3,3
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",30,25,19
"(재무활동으로인한현금유출액)",19,12,27
"사채의감소",NA,NA,NA
"차입금의감소",18,12,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,2,-1
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-3,-27,60
"기초현금및현금성자산",51,48,21
"기말현금및현금성자산",48,21,81
