"","X2018.12","X2019.12","X2020.12"
"유동자산",242,158,205
"재고자산",54,25,45
"유동생물자산",NA,NA,NA
"유동금융자산",100,98,83
"매출채권및기타유동채권",9,13,22
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,NA
"배출권",NA,NA,NA
"기타유동자산",7,3,5
"현금및현금성자산",72,18,49
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",369,329,303
"유형자산",332,303,288
"무형자산",16,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,13,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,2,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,7,4
"기타금융업자산",NA,NA,NA
"부채",247,283,350
"유동부채",236,24,311
"단기사채",210,NA,291
"단기차입금",2,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,1
"매입채무및기타유동채무",23,20,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,259,39
"사채",NA,243,33
"장기차입금",9,10,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",0,2,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,1,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,NA
"기타금융업부채",NA,NA,NA
"자본",365,205,158
"지배기업주주지분",331,209,175
"자본금",103,103,103
"신종자본증권",NA,NA,NA
"자본잉여금",403,403,386
"기타자본",-59,-59,-59
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-115,-238,-254
"비지배주주지분",34,-4,-17
"영업활동으로인한현금흐름",-82,-59,-25
"당기순손익",-232,-160,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",183,113,54
"퇴직급여",NA,NA,NA
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",21,19,14
"무형자산상각비",5,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,14,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,1,4
"자산의감소(증가)",5,2,6
"부채의증가(감소)",-27,-1,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-81,-59,-25
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",95,12,20
"투자활동으로인한현금유입액",748,406,177
"유동금융자산의감소",743,386,151
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,8,15
"(투자활동으로인한현금유출액)",654,396,158
"유동금융자산의증가",604,382,138
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",24,5,4
"무형자산의증가",8,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,8,15
"기타투자활동으로인한현금흐름",1,1,2
"재무활동으로인한현금흐름",-5,-6,36
"재무활동으로인한현금유입액",2,0,40
"사채의증가",NA,NA,40
"차입금의증가",2,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,6,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",8,-54,31
"기초현금및현금성자산",65,72,18
"기말현금및현금성자산",72,18,49
