"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",157,38,80
"비지배주주순이익",NA,NA,NA
"자산",4097,4049,4175
"유동자산",2993,2741,2810
"재고자산",785,728,652
"유동생물자산",NA,NA,NA
"유동금융자산",1218,864,1140
"매출채권및기타유동채권",565,656,744
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,13,14
"현금및현금성자산",385,480,259
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1105,1308,1365
"유형자산",707,872,775
"무형자산",9,43,42
"비유동생물자산",NA,NA,NA
"투자부동산",65,64,63
"장기금융자산",288,277,443
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,3,3
"이연법인세자산",35,48,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",548,510,570
"유동부채",485,392,422
"단기사채",NA,NA,NA
"단기차입금",NA,10,30
"유동성장기부채",NA,7,7
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",454,365,382
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,2
"당기법인세부채",28,7,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,118,148
"사채",NA,NA,NA
"장기차입금",NA,20,50
"비유동금융부채",NA,6,1
"장기매입채무및기타비유동채무",11,11,11
"비유동종업원급여충당부채",52,81,86
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3549,3538,3605
"지배기업주주지분",3549,3538,3605
"자본금",121,121,121
"신종자본증권",NA,NA,NA
"자본잉여금",145,145,145
"기타자본",-139,-150,-150
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",3422,3422,3488
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",24,238,201
"당기순손익",157,38,80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",189,179,215
"퇴직급여",14,19,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",83,119,134
"무형자산상각비",NA,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",72,61,108
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,92,-6
"자산의감소(증가)",-227,261,-25
"부채의증가(감소)",-12,-169,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,248,182
"기타영업활동으로인한현금흐름",-11,-9,19
"이자수입",53,36,38
"이자지급(-)",NA,0,-1
"배당금수입",3,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-67,-47,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",41,-125,-445
"투자활동으로인한현금유입액",2579,1838,2274
"유동금융자산의감소",2578,1838,2273
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",2538,1963,2718
"유동금융자산의증가",2487,1460,2664
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,378,NA
"유형자산의증가",48,120,53
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,-19,31
"재무활동으로인한현금유입액",7,31,64
"사채의증가",NA,NA,NA
"차입금의증가",NA,30,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,3
"(재무활동으로인한현금유출액)",3,17,17
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,11,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-33,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,1,-9
"현금및현금성자산의증가",35,95,-221
"기초현금및현금성자산",350,385,480
"기말현금및현금성자산",385,480,259
