"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,-192,-273
"법인세비용",16,16,5
"계속영업이익",3,-208,-278
"중단영업이익",NA,NA,NA
"당기순이익",3,-208,-278
"지배주주순이익",10,-204,-276
"비지배주주순이익",-7,-4,-1
"자산",2431,2644,2430
"유동자산",1070,1007,806
"재고자산",204,261,302
"유동생물자산",NA,NA,NA
"유동금융자산",84,82,90
"매출채권및기타유동채권",745,634,351
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,25,16
"현금및현금성자산",6,6,46
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1361,1637,1624
"유형자산",1314,1542,1499
"무형자산",18,10,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,48
"장기금융자산",19,37,22
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,42,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,6,5
"기타금융업자산",NA,NA,NA
"부채",1500,1842,1523
"유동부채",1234,1334,1253
"단기사채",NA,NA,NA
"단기차입금",901,893,824
"유동성장기부채",12,31,76
"유동금융부채",NA,5,11
"매입채무및기타유동채무",262,272,271
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,47,9
"계약부채",NA,NA,NA
"반품(환불)부채",42,73,49
"배출부채",NA,NA,NA
"기타유동부채",13,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",266,509,269
"사채",NA,100,NA
"장기차입금",95,136,64
"비유동금융부채",NA,29,13
"장기매입채무및기타비유동채무",7,6,5
"비유동종업원급여충당부채",146,201,150
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,37,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",931,802,908
"지배기업주주지분",897,765,872
"자본금",123,123,170
"신종자본증권",NA,NA,NA
"자본잉여금",410,437,772
"기타자본",-5,-5,-26
"기타포괄손익누계액",218,294,294
"이익잉여금(결손금)",151,-83,-337
"비지배주주지분",34,37,36
"영업활동으로인한현금흐름",114,-29,-167
"당기순손익",3,-208,-278
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",114,280,146
"퇴직급여",31,34,35
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,36,41
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,8,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,-34,109
"자산의감소(증가)",58,-57,192
"부채의증가(감소)",10,24,-83
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",177,30,-85
"기타영업활동으로인한현금흐름",-63,-60,-82
"이자수입",2,1,2
"이자지급(-)",-33,-46,-41
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-15,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-190,-7
"투자활동으로인한현금유입액",113,114,132
"유동금융자산의감소",93,105,99
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,30
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",17,1,1
"무형자산의감소",NA,8,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",274,304,139
"유동금융자산의증가",104,132,84
"장기금융상품의증가",13,18,15
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",109,141,24
"무형자산의증가",2,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",46,12,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",40,219,213
"재무활동으로인한현금유입액",122,343,416
"사채의증가",NA,148,NA
"차입금의증가",121,195,116
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,299
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",59,124,203
"사채의감소",NA,NA,48
"차입금의감소",56,106,115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,14,31
"기타금융부채의감소",NA,4,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-24,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-8,-1,40
"기초현금및현금성자산",14,6,6
"기말현금및현금성자산",6,6,46
