"","X2018.12","X2019.12","X2020.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",102,47,18
"종속회사관련이익",154,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1071,852,-354
"자산의감소(증가)",-1097,346,-127
"부채의증가(감소)",26,506,-227
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-55,2068,1247
"기타영업활동으로인한현금흐름",-248,-152,-94
"이자수입",49,76,52
"이자지급(-)",-192,-200,-189
"배당금수입",59,64,76
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-165,-105,-33
"중단영업관련현금흐름",NA,13,NA
"투자활동으로인한현금흐름",-2051,-2921,-1245
"투자활동으로인한현금유입액",315,1186,1041
"유동금융자산의감소",127,749,504
"장기금융상품의감소",18,1,19
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,86,82
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,0,4
"관계기업등지분관련투자자산의감소",NA,NA,65
"유형자산의감소",105,221,335
"무형자산의감소",6,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",44,130,29
"(투자활동으로인한현금유출액)",2366,4106,2286
"유동금융자산의증가",325,616,500
"장기금융상품의증가",28,14,141
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",99,43,NA
"기타비유동금융자산의증가",23,NA,NA
"관계기업등지분관련투자자산의증가",NA,27,228
"유형자산의증가",1801,3259,1264
"무형자산의증가",89,59,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,89,115
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",620,802,495
"재무활동으로인한현금유입액",5571,10895,5067
"사채의증가",NA,NA,NA
"차입금의증가",5403,10889,4523
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",168,6,544
"(재무활동으로인한현금유출액)",4910,10066,4545
"사채의감소",NA,NA,NA
"차입금의감소",4816,9754,4226
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",93,285,278
"기타금융부채의감소",1,21,39
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,5,3
"기타재무활동으로인한현금흐름",-41,-27,-27
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,27,-79
"현금및현금성자산의증가",-1733,-176,324
"기초현금및현금성자산",3054,1321,1145
"기말현금및현금성자산",1321,1145,1469
