"","X2018.12","X2019.12","X2020.12"
"유동금융자산",332,79,551
"매출채권및기타유동채권",256,219,164
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,27,21
"현금및현금성자산",166,378,221
"매각예정비유동자산및처분자산집단",NA,253,NA
"비유동자산",1528,698,506
"유형자산",42,107,68
"무형자산",970,398,172
"비유동생물자산",NA,NA,NA
"투자부동산",33,33,NA
"장기금융자산",78,82,207
"관계기업등지분관련투자자산",253,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",61,54,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",91,23,24
"기타금융업자산",NA,NA,NA
"부채",267,290,277
"유동부채",224,190,167
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",64,97,60
"매입채무및기타유동채무",73,41,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,28
"당기법인세부채",42,5,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,47,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,99,110
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",7,65,40
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",33,30,33
"기타장기충당부채",4,4,34
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",2046,1369,1187
"지배기업주주지분",2028,1364,1182
"자본금",731,731,731
"신종자본증권",NA,NA,NA
"자본잉여금",913,913,913
"기타자본",-42,-42,-42
"기타포괄손익누계액",6,6,6
"이익잉여금(결손금)",419,-245,-426
"비지배주주지분",18,5,4
"영업활동으로인한현금흐름",405,406,399
"당기순손익",-99,-663,-182
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",689,1199,607
"퇴직급여",12,17,13
"종업원급여",NA,NA,0
"주식보상비",NA,NA,0
"감가상각비",12,31,31
"무형자산상각비",383,453,416
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,13,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",83,64,63
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",9,2,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,-16,48
"자산의감소(증가)",-54,-4,61
"부채의증가(감소)",-33,-12,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",420,457,410
"기타영업활동으로인한현금흐름",-15,-51,-11
"이자수입",8,14,2
"이자지급(-)",0,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-61,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-571,-174,-535
"투자활동으로인한현금유입액",694,636,868
"유동금융자산의감소",690,460,536
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,110,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,6,1
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,43
"기타투자활동으로인한현금유입액",NA,56,285
"(투자활동으로인한현금유출액)",1265,809,1402
"유동금융자산의증가",615,316,1034
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",108,4,123
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,2,1
"무형자산의증가",531,488,244
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-149,-21,-21
"재무활동으로인한현금유입액",NA,NA,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,21,22
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,21,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-149,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-315,212,-157
"기초현금및현금성자산",481,166,378
"기말현금및현금성자산",166,378,221
