"","X2016.12","X2017.12","X2018.12"
"유동금융자산의감소",1311,284,221
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",0,92,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",102,171,27
"파생상품의변동",NA,-1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",12,4,17
"무형자산의감소",2,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,37,13
"(투자활동으로인한현금유출액)",1587,964,247
"유동금융자산의증가",1335,255,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",141,369,54
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",92,70,140
"무형자산의증가",5,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",13,NA,0
"기타투자활동으로인한현금유출액",NA,270,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",112,110,93
"재무활동으로인한현금유입액",307,1557,619
"사채의증가",NA,NA,NA
"차입금의증가",307,1457,616
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,100,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",156,1407,483
"사채의감소",NA,NA,NA
"차입금의감소",142,907,400
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,501,22
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,35
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,26
"기타재무활동으로인한현금흐름",-39,-39,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-9,5
"현금및현금성자산의증가",-186,-222,-19
"기초현금및현금성자산",740,554,332
"기말현금및현금성자산",554,332,312
