"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",165,213,374
"법인세비용",37,53,80
"계속영업이익",128,160,294
"중단영업이익",NA,NA,NA
"당기순이익",128,160,294
"지배주주순이익",126,162,271
"비지배주주순이익",2,-2,23
"자산",2295,2636,3011
"유동자산",1128,1330,1474
"재고자산",196,275,328
"유동생물자산",NA,NA,NA
"유동금융자산",292,118,282
"매출채권및기타유동채권",386,614,449
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,58,78
"현금및현금성자산",218,265,336
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1168,1306,1537
"유형자산",852,944,1160
"무형자산",128,131,145
"비유동생물자산",NA,NA,NA
"투자부동산",18,17,16
"장기금융자산",82,109,114
"관계기업등지분관련투자자산",39,34,32
"장기매출채권및기타비유동채권",14,12,21
"이연법인세자산",33,26,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,32,27
"기타금융업자산",NA,NA,NA
"부채",513,688,762
"유동부채",377,562,604
"단기사채",NA,NA,NA
"단기차입금",131,226,227
"유동성장기부채",20,32,36
"유동금융부채",NA,2,2
"매입채무및기타유동채무",183,212,273
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",42,33,65
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,57,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",135,126,158
"사채",NA,NA,NA
"장기차입금",66,44,65
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",47,50,49
"기타장기충당부채",21,29,42
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1782,1948,2249
"지배기업주주지분",1487,1644,1951
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",265,263,268
"기타자본",-114,-114,-74
"기타포괄손익누계액",19,35,52
"이익잉여금(결손금)",1262,1405,1649
"비지배주주지분",296,304,299
"영업활동으로인한현금흐름",281,102,600
"당기순손익",128,160,294
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",263,297,405
"퇴직급여",18,19,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",138,152,161
"무형자산상각비",14,12,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",-2,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,9,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-288,-31
"자산의감소(증가)",-39,-335,59
"부채의증가(감소)",-32,46,-88
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,0,-2
"*영업에서창출된현금흐름",316,159,645
"기타영업활동으로인한현금흐름",-35,-57,-45
"이자수입",4,8,3
"이자지급(-)",-6,NA,1
"배당금수입",1,NA,0
"배당금지급(-)",NA,-4,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-61,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-307,-123,-601
"투자활동으로인한현금유입액",57,188,51
"유동금융자산의감소",NA,179,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",40,6,6
"관계기업등지분관련투자자산의감소",NA,NA,11
"유형자산의감소",5,1,25
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,NA,0
"(투자활동으로인한현금유출액)",364,311,651
"유동금융자산의증가",133,3,170
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,4,5
"기타비유동금융자산의증가",2,10,12
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",198,263,389
"무형자산의증가",18,28,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,NA,39
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",40,67,74
"재무활동으로인한현금유입액",53,142,224
"사채의증가",NA,NA,NA
"차입금의증가",16,135,155
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,67
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",38,7,2
"(재무활동으로인한현금유출액)",13,55,129
"사채의감소",NA,NA,NA
"차입금의감소",13,50,126
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-20,-20
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-2
"현금및현금성자산의증가",14,47,71
"기초현금및현금성자산",203,218,265
"기말현금및현금성자산",218,265,336
