"","X2018.12","X2019.12","X2020.12"
"유형자산",346,307,279
"무형자산",6,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",257,282,279
"장기금융자산",2,0,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",8,2,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,24,22
"기타금융업자산",NA,NA,NA
"부채",488,346,413
"유동부채",215,172,276
"단기사채",NA,NA,NA
"단기차입금",NA,NA,65
"유동성장기부채",73,116,30
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",134,54,172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,1,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",273,174,137
"사채",NA,NA,NA
"장기차입금",258,148,115
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",12,13,9
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",NA,7,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",865,940,1018
"지배기업주주지분",865,940,1018
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",97,97,97
"기타자본",-27,-27,-27
"기타포괄손익누계액",-13,1,-12
"이익잉여금(결손금)",728,788,880
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-55,193,41
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-50,83,90
"현금유출이없는비용등가산",148,78,78
"퇴직급여",6,4,4
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",55,49,55
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,80,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,131,-112
"자산의감소(증가)",-103,229,-246
"부채의증가(감소)",-16,-98,134
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-34,212,49
"기타영업활동으로인한현금흐름",-21,-19,-7
"이자수입",4,2,2
"이자지급(-)",-10,-12,-7
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-10,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-38,194
"투자활동으로인한현금유입액",1017,660,949
"유동금융자산의감소",1014,660,947
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,2
"(투자활동으로인한현금유출액)",1029,698,755
"유동금융자산의증가",990,671,720
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,27,35
"무형자산의증가",2,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,-90,-67
"재무활동으로인한현금유입액",35,1,70
"사채의증가",NA,NA,NA
"차입금의증가",32,NA,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,76,117
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",43,76,117
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-15,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-3
"현금및현금성자산의증가",-91,65,166
"기초현금및현금성자산",274,183,248
"기말현금및현금성자산",183,248,414
