"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",4,-11,0
"자산",1373,1505,1906
"유동자산",618,655,1078
"재고자산",235,217,283
"유동생물자산",NA,NA,NA
"유동금융자산",211,130,180
"매출채권및기타유동채권",79,189,183
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,4
"현금및현금성자산",90,117,427
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",755,850,828
"유형자산",446,412,257
"무형자산",39,40,60
"비유동생물자산",NA,NA,NA
"투자부동산",10,92,194
"장기금융자산",228,233,235
"관계기업등지분관련투자자산",13,49,64
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,25,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",304,448,609
"유동부채",188,321,555
"단기사채",NA,NA,NA
"단기차입금",54,110,170
"유동성장기부채",7,7,88
"유동금융부채",NA,2,2
"매입채무및기타유동채무",75,139,219
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,6,17
"당기법인세부채",2,7,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,49,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",115,127,54
"사채",NA,NA,NA
"장기차입금",93,97,24
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",7,10,11
"비유동종업원급여충당부채",16,18,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1069,1057,1296
"지배기업주주지분",1030,1029,1268
"자본금",53,53,55
"신종자본증권",NA,NA,NA
"자본잉여금",510,510,548
"기타자본",-44,-62,-70
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",512,529,736
"비지배주주지분",39,29,28
"영업활동으로인한현금흐름",210,7,264
"당기순손익",133,32,230
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,58,160
"퇴직급여",9,11,11
"종업원급여",1,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,25,27
"무형자산상각비",8,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",44,35,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",103,-73,-22
"자산의감소(증가)",191,-134,-66
"부채의증가(감소)",-36,61,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-52,NA,NA
"*영업에서창출된현금흐름",277,-19,285
"기타영업활동으로인한현금흐름",-67,25,-21
"이자수입",10,29,8
"이자지급(-)",-4,-4,-5
"배당금수입",NA,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-73,0,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,5,25
"투자활동으로인한현금유입액",337,494,774
"유동금융자산의감소",196,379,717
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",141,115,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,54
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",441,489,748
"유동금융자산의증가",285,289,710
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",129,102,2
"관계기업등지분관련투자자산의증가",NA,36,22
"유형자산의증가",23,14,11
"무형자산의증가",4,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,46,0
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-115,15,20
"재무활동으로인한현금유입액",101,79,90
"사채의증가",NA,NA,NA
"차입금의증가",97,75,90
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA
"(재무활동으로인한현금유출액)",190,38,44
"사채의감소",NA,NA,NA
"차입금의감소",167,8,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,7,12
"기타금융부채의감소",1,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",22,18,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",-26,-26,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-10,27,310
"기초현금및현금성자산",100,90,117
"기말현금및현금성자산",90,117,427
