"","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,14,NA
"영업활동으로인한자산부채변동(운전자본변동)",-278,288,15
"자산의감소(증가)",-367,338,27
"부채의증가(감소)",89,-24,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-26,NA
"*영업에서창출된현금흐름",-174,230,3
"기타영업활동으로인한현금흐름",-3,-17,-14
"이자수입",8,15,3
"이자지급(-)",-4,-22,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-11,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",63,-127,178
"투자활동으로인한현금유입액",231,400,714
"유동금융자산의감소",206,335,346
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",24,22,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,2
"무형자산의감소",NA,41,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,340
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",168,527,536
"유동금융자산의증가",72,383,350
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,26,61
"기타비유동금융자산의증가",0,4,4
"관계기업등지분관련투자자산의증가",55,NA,85
"유형자산의증가",17,111,32
"무형자산의증가",NA,4,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",126,-69,-127
"재무활동으로인한현금유입액",243,240,258
"사채의증가",50,NA,NA
"차입금의증가",193,231,258
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,9,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",110,297,385
"사채의감소",NA,16,75
"차입금의감소",101,259,303
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,16,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,7,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,8,0
"현금및현금성자산의증가",12,24,39
"기초현금및현금성자산",42,54,78
"기말현금및현금성자산",54,78,116
