"","X2016.12","X2017.12","X2018.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",985,1043,1033
"지배기업주주지분",979,993,983
"자본금",54,54,55
"신종자본증권",NA,NA,NA
"자본잉여금",468,410,415
"기타자본",-158,-117,-113
"기타포괄손익누계액",8,-13,-10
"이익잉여금(결손금)",606,659,637
"비지배주주지분",7,50,50
"영업활동으로인한현금흐름",-259,159,65
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",125,117,120
"현금유출이없는비용등가산",59,94,85
"퇴직급여",37,37,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,15,16
"무형자산상각비",1,10,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,42,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,2,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-391,-13,-72
"자산의감소(증가)",-333,-10,-241
"부채의증가(감소)",-58,-3,169
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-240,157,97
"기타영업활동으로인한현금흐름",-20,2,-32
"이자수입",7,6,7
"이자지급(-)",-2,-2,-2
"배당금수입",12,21,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-24,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",13,41,-8
"투자활동으로인한현금유입액",530,814,323
"유동금융자산의감소",511,787,277
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",2,8,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,0,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,17,43
"(투자활동으로인한현금유출액)",518,772,330
"유동금융자산의증가",434,682,239
"장기금융상품의증가",NA,2,NA
"매도가능금융자산의증가",0,11,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,2,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",44,60,34
"유형자산의증가",27,14,44
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,1,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",173,-30,-89
"재무활동으로인한현금유입액",325,197,41
"사채의증가",NA,NA,NA
"차입금의증가",201,189,33
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,7,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",124,1,6
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",130,197,105
"사채의감소",60,NA,NA
"차입금의감소",40,190,99
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,0,4
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,7,1
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-30,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-4,1
"현금및현금성자산의증가",-80,166,-31
"기초현금및현금성자산",229,149,315
"기말현금및현금성자산",149,315,284
