"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",-417,-160,-100
"지배주주순이익",-384,-139,-104
"비지배주주순이익",-33,-21,4
"자산",414,272,421
"유동자산",247,155,280
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",110,32,31
"매출채권및기타유동채권",25,31,46
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,23,12
"현금및현금성자산",82,68,190
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",167,117,142
"유형자산",39,45,82
"무형자산",50,37,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,3,2
"관계기업등지분관련투자자산",54,23,NA
"장기매출채권및기타비유동채권",10,8,9
"이연법인세자산",NA,2,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,4
"기타금융업자산",NA,NA,NA
"부채",202,226,138
"유동부채",198,224,77
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",152,167,13
"매입채무및기타유동채무",27,39,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,18,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,2,61
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,59
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,2,1
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",212,45,283
"지배기업주주지분",223,80,237
"자본금",43,43,79
"신종자본증권",NA,NA,NA
"자본잉여금",447,450,677
"기타자본",-103,-106,-108
"기타포괄손익누계액",8,-19,-19
"이익잉여금(결손금)",-171,-288,-392
"비지배주주지분",-11,-34,46
"영업활동으로인한현금흐름",-122,-74,-49
"당기순손익",-417,-160,-100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",341,113,70
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,0
"주식보상비",NA,0,0
"감가상각비",7,14,13
"무형자산상각비",21,15,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",31,33,14
"종속기업관련손실",NA,NA,10
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,10,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",1,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,1
"영업활동으로인한자산부채변동(운전자본변동)",-26,-19,-16
"자산의감소(증가)",-10,-25,-4
"부채의증가(감소)",-16,6,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-123,-75,-48
"기타영업활동으로인한현금흐름",1,2,0
"이자수입",1,2,1
"이자지급(-)",NA,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",79,59,-11
"투자활동으로인한현금유입액",199,99,12
"유동금융자산의감소",150,93,9
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",44,NA,NA
"기타투자활동으로인한현금유입액",3,3,NA
"(투자활동으로인한현금유출액)",120,39,23
"유동금융자산의증가",95,25,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,1,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA
"유형자산의증가",4,2,2
"무형자산의증가",1,11,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,0,182
"재무활동으로인한현금유입액",6,0,241
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,171
"자기주식의처분",5,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,NA,59
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,NA,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",7,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-1
"현금및현금성자산의증가",-41,-13,122
"기초현금및현금성자산",123,82,68
"기말현금및현금성자산",82,68,190
