"","X2016.12","X2017.12","X2018.12"
"*영업에서창출된현금흐름",42,38,47
"기타영업활동으로인한현금흐름",-19,-28,-2
"이자수입",14,25,19
"이자지급(-)",0,0,0
"배당금수입",5,5,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-58,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",107,78,-1
"투자활동으로인한현금유입액",274,429,139
"유동금융자산의감소",51,367,137
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,57,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,NA,NA
"무형자산의감소",7,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",205,3,1
"(투자활동으로인한현금유출액)",167,351,139
"유동금융자산의증가",100,213,110
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,110,1
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,4,18
"무형자산의증가",14,8,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",44,1,NA
"기타투자활동으로인한현금유출액",5,16,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13,-21,-16
"재무활동으로인한현금유입액",54,58,61
"사채의증가",NA,NA,NA
"차입금의증가",54,58,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",53,56,63
"사채의감소",NA,NA,NA
"차입금의감소",53,56,63
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-23,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",117,66,28
"기초현금및현금성자산",137,254,320
"기말현금및현금성자산",254,320,348
