"","X2018.12","X2019.12","X2020.12"
"기타비유동부채",NA,202,202
"기타금융업부채",NA,NA,NA
"자본",1683,1795,1769
"지배기업주주지분",1676,1793,1758
"자본금",455,455,455
"신종자본증권",NA,NA,NA
"자본잉여금",683,683,683
"기타자본",-61,-61,-91
"기타포괄손익누계액",-308,-247,-383
"이익잉여금(결손금)",908,964,1095
"비지배주주지분",7,2,11
"영업활동으로인한현금흐름",-1,-8,10
"당기순손익",37,97,176
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,70,99
"퇴직급여",5,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,7,14
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,1,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,45,138
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,33,125
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,-126,94
"자산의감소(증가)",-84,-86,179
"부채의증가(감소)",-7,-40,-85
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-3,-4,230
"기타영업활동으로인한현금흐름",2,-3,-221
"이자수입",11,11,3
"이자지급(-)",NA,0,-1
"배당금수입",15,15,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-30,-238
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,94,-29
"투자활동으로인한현금유입액",18,206,9
"유동금융자산의감소",17,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,202,NA
"(투자활동으로인한현금유출액)",42,111,37
"유동금융자산의증가",NA,10,NA
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,7,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",13,66,NA
"유형자산의증가",28,28,28
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-49,-47,-63
"재무활동으로인한현금유입액",11,NA,18
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,12
"기타재무활동으로인한현금유입액",11,NA,NA
"(재무활동으로인한현금유출액)",17,3,37
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",17,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-44,-43,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,2,-2
"현금및현금성자산의증가",-74,42,-84
"기초현금및현금성자산",579,505,547
"기말현금및현금성자산",505,547,464
