"","X2018.12","X2019.12","X2020.12"
"*영업에서창출된현금흐름",NA,-37798,-17673
"기타영업활동으로인한현금흐름",NA,56502,53733
"이자수입",NA,104784,95581
"이자지급(-)",NA,-43839,-40080
"배당금수입",NA,1079,1386
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-5522,-3154
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-85881,-14564
"투자활동으로인한현금유입액",NA,344148,332560
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,372,748
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,301,4109
"대출채권의감소",NA,NA,NA
"유형자산의감소",NA,133,228
"리스(사용권)자산의<U+00A0>감소",NA,372,748
"무형자산의감소",NA,9,6
"투자부동산의감소",NA,2,4
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA
"금지금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,266
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",NA,430029,347125
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,118236,80828
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,237751,230447
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,121842,47609
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,3891,5506
"대출채권의증가",NA,NA,NA
"유형자산의증가",NA,4295,1493
"리스(사용권)자산의<U+00A0>증가",NA,121842,47609
"무형자산의증가",NA,1263,1149
"투자부동산의증가",NA,703,766
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA
"금지금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,2968,3131
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,61710,23672
"재무활동으로인한현금유입액",NA,310086,260642
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"예수부채의증가",NA,NA,NA
"차입부채의증가",NA,285925,251166
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA
"대행업무수입금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA
"기타부채의증가",NA,NA,40
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"신종자본증권의증가",NA,16560,8978
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,7601,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,457
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,242369,229780
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"예수부채의감소",NA,NA,NA
"차입부채의감소",NA,236520,221690
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA
"대행업무수입금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"리스부채의<U+00A0>감소",NA,2179,2048
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"신종자본증권의감소",NA,1600,5989
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,1842,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,1,NA
"기타재무활동으로인한현금유출액",NA,173,NA
"기타재무활동으로인한현금흐름",NA,-6007,-7189
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,1915,-9184
"현금및현금성자산의증가",NA,-3553,35984
"기초현금및현금성자산",NA,67479,63926
"기말현금및현금성자산",NA,63926,99910
