"","X2016.12","X2017.12","X2018.12"
"기타유동부채",4,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,10,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,8,9
"기타장기충당부채",2,2,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",492,657,551
"지배기업주주지분",491,656,551
"자본금",318,518,518
"신종자본증권",NA,NA,NA
"자본잉여금",493,488,488
"기타자본",-25,-25,-25
"기타포괄손익누계액",7,4,11
"이익잉여금(결손금)",-302,-328,-441
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",-35,-13,-30
"당기순손익",-23,-27,-108
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,11,109
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,4,2
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,99
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,NA,NA
"(현금유입이없는수익등차감)",8,6,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,3,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,8,-25
"자산의감소(증가)",-26,11,-19
"부채의증가(감소)",-4,-3,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-38,-15,-34
"기타영업활동으로인한현금흐름",3,2,3
"이자수입",2,1,4
"이자지급(-)",NA,NA,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-249,-29,-5
"투자활동으로인한현금유입액",64,36,92
"유동금융자산의감소",53,35,76
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",10,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,14
"(투자활동으로인한현금유출액)",312,65,97
"유동금융자산의증가",10,35,93
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",30,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,1
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",269,NA,NA
"유형자산의증가",2,27,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",73,195,-3
"재무활동으로인한현금유입액",73,196,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",71,195,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,2,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-211,151,-38
"기초현금및현금성자산",283,72,223
"기말현금및현금성자산",72,223,185
