"","X2018.12","X2019.12","X2020.12"
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",200,204,0
"기타부채의증가",NA,NA,NA
"유상증자",159,80,357
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5087,4431,3515
"사채의감소",200,55,49
"차입금의감소",3501,3571,2445
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",836,415,933
"기타금융부채의감소",NA,174,88
"기타부채의감소",NA,NA,NA
"유상감자",320,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",230,216,0
"기타재무활동으로인한현금흐름",-200,-226,-242
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",100,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",26,332,338
"기초현금및현금성자산",293,319,651
"기말현금및현금성자산",319,651,989
