"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",599,568,838
"현금및현금성자산",118,68,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",413,532,450
"유형자산",8,5,2
"무형자산",86,34,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",69,151,95
"관계기업등지분관련투자자산",22,NA,NA
"장기매출채권및기타비유동채권",NA,16,9
"이연법인세자산",34,26,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",195,300,287
"기타금융업자산",NA,NA,NA
"부채",390,246,159
"유동부채",387,216,132
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,3
"매입채무및기타유동채무",366,181,106
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,32,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,30,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,17,14
"장기매입채무및기타비유동채무",NA,10,10
"비유동종업원급여충당부채",2,2,1
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1407,1407,1345
"지배기업주주지분",1407,1407,1345
"자본금",313,313,313
"신종자본증권",NA,NA,NA
"자본잉여금",363,363,363
"기타자본",-3,-2,-2
"기타포괄손익누계액",4,6,2
"이익잉여금(결손금)",730,727,669
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-519,-1,-344
"당기순손익",44,33,-26
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",447,632,344
"퇴직급여",2,4,4
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",4,8,7
"무형자산상각비",399,599,304
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,3,NA
"(현금유입이없는수익등차감)",31,27,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-982,-650,-649
"자산의감소(증가)",-734,-489,-560
"부채의증가(감소)",-248,-161,-89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-522,-12,-348
"기타영업활동으로인한현금흐름",4,11,4
"이자수입",9,3,4
"이자지급(-)",NA,-1,-1
"배당금수입",3,7,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-9,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",28,-13,369
"투자활동으로인한현금유입액",1442,2070,1676
"유동금융자산의감소",1374,2052,1675
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",62,17,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,1
"(투자활동으로인한현금유출액)",1414,2082,1307
"유동금융자산의증가",1397,1995,1305
"장기금융상품의증가",NA,50,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,1,1
"무형자산의증가",15,7,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,30,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-31,-34,-34
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,3,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-31,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-522,-49,-9
"기초현금및현금성자산",639,118,68
"기말현금및현금성자산",118,68,59
