"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",246,303,211
"당기법인세자산",NA,NA,NA
"계약자산",130,143,160
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,24,30
"현금및현금성자산",107,123,291
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",511,545,557
"유형자산",380,392,386
"무형자산",47,43,39
"비유동생물자산",NA,NA,NA
"투자부동산",17,7,4
"장기금융자산",63,72,95
"관계기업등지분관련투자자산",NA,12,10
"장기매출채권및기타비유동채권",4,10,10
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,13
"기타금융업자산",NA,NA,NA
"부채",443,494,376
"유동부채",418,476,367
"단기사채",NA,NA,17
"단기차입금",180,164,81
"유동성장기부채",7,7,7
"유동금융부채",0,3,20
"매입채무및기타유동채무",201,253,163
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",1,1,1
"당기법인세부채",21,7,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,39,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,18,10
"사채",NA,NA,NA
"장기차입금",21,14,7
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",1,1,1
"이연법인세부채",1,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",829,930,1083
"지배기업주주지분",744,806,844
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",183,184,191
"기타자본",-25,-24,-15
"기타포괄손익누계액",2,4,4
"이익잉여금(결손금)",502,559,582
"비지배주주지분",85,125,240
"영업활동으로인한현금흐름",96,1,173
"당기순손익",74,81,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,64,134
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",9,3,3
"감가상각비",17,21,23
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,27,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-85,83
"자산의감소(증가)",19,-155,157
"부채의증가(감소)",-7,70,-74
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",109,34,185
"기타영업활동으로인한현금흐름",-13,-33,-12
"이자수입",2,3,3
"이자지급(-)",-5,-5,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-31,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-174,16,25
"투자활동으로인한현금유입액",160,198,241
"유동금융자산의감소",88,118,129
"장기금융상품의감소",11,57,97
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",30,0,0
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",24,20,3
"기타투자활동으로인한현금유입액",7,0,8
"(투자활동으로인한현금유출액)",334,182,216
"유동금융자산의증가",189,31,156
"장기금융상품의증가",4,99,23
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",42,12,NA
"유형자산의증가",87,32,27
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,6,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,-1,-31
"재무활동으로인한현금유입액",428,527,637
"사채의증가",NA,NA,21
"차입금의증가",407,493,539
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,5,9
"기타부채의증가",0,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",10,NA,44
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,29,24
"(재무활동으로인한현금유출액)",436,519,659
"사채의감소",NA,NA,NA
"차입금의감소",427,513,628
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,6
"기타부채의감소",2,1,0
"유상감자",NA,NA,NA
"자기주식의취득",8,NA,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,18
"기타재무활동으로인한현금흐름",-10,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",33,NA,2
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-63,16,168
"기초현금및현금성자산",170,107,123
"기말현금및현금성자산",107,123,291
