"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,10,48
"종속회사관련이익",NA,NA,NA
"법인세수익",54,65,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-90,-1
"자산의감소(증가)",-46,-59,-18
"부채의증가(감소)",27,-31,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,-28,90
"기타영업활동으로인한현금흐름",67,81,8
"이자수입",4,12,13
"이자지급(-)",10,4,-7
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",53,65,2
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-366,4,-383
"투자활동으로인한현금유입액",1005,1436,973
"유동금융자산의감소",NA,1435,957
"장기금융상품의감소",NA,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1016,NA,NA
"관계기업등지분관련투자자산의감소",22,NA,NA
"유형자산의감소",NA,0,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",-33,1,3
"(투자활동으로인한현금유출액)",1372,1432,1356
"유동금융자산의증가",NA,1332,558
"장기금융상품의증가",NA,NA,25
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1347,NA,NA
"관계기업등지분관련투자자산의증가",NA,28,203
"유형자산의증가",18,72,133
"무형자산의증가",7,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,98
"기타투자활동으로인한현금유출액",NA,NA,339
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",296,324,139
"재무활동으로인한현금유입액",540,662,164
"사채의증가",529,100,NA
"차입금의증가",11,320,162
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,2
"유상증자",NA,220,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,22,NA
"(재무활동으로인한현금유출액)",243,338,25
"사채의감소",NA,2,4
"차입금의감소",243,335,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-2
"현금및현금성자산의증가",25,382,-148
"기초현금및현금성자산",319,343,726
"기말현금및현금성자산",343,726,578
