"","X2018.12","X2019.12","X2020.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-12,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-56,-86,-84
"투자활동으로인한현금유입액",28,61,61
"유동금융자산의감소",5,26,54
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,34,6
"(투자활동으로인한현금유출액)",84,147,146
"유동금융자산의증가",10,20,33
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,1,0
"무형자산의증가",70,98,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,25,110
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,-3,39
"재무활동으로인한현금유입액",11,NA,45
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",3,NA,NA
"자기주식의처분",8,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,3,6
"사채의감소",NA,NA,NA
"차입금의감소",1,1,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",12,NA,NA
"기타재무활동으로인한현금흐름",-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-2,NA,NA
"환율변동효과",3,2,-3
"현금및현금성자산의증가",-15,24,50
"기초현금및현금성자산",118,103,126
"기말현금및현금성자산",103,126,176
