"","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",1980,1287,1400
"유동금융자산의증가",NA,NA,170
"장기금융상품의증가",111,187,271
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",250,202,51
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1588,895,908
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",29,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1924,-2136,-1006
"재무활동으로인한현금유입액",11428,1182,8140
"사채의증가",NA,NA,NA
"차입금의증가",4997,1182,8140
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",6431,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9504,3318,9146
"사채의감소",NA,NA,NA
"차입금의감소",9044,3060,8381
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,531
"기타금융부채의감소",NA,257,234
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",454,NA,NA
"기타재무활동으로인한현금유출액",6,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",13,29,-10
"현금및현금성자산의증가",1198,-1623,462
"기초현금및현금성자산",1520,2718,1095
"기말현금및현금성자산",2718,1095,1557
