"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1546,2021,1988
"유형자산",1343,1726,1630
"무형자산",14,18,56
"비유동생물자산",NA,NA,NA
"투자부동산",1,13,13
"장기금융자산",133,196,207
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,4,6
"이연법인세자산",30,57,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,6,6
"기타금융업자산",NA,NA,NA
"부채",1621,1710,1574
"유동부채",1568,1676,1515
"단기사채",NA,NA,NA
"단기차입금",306,445,425
"유동성장기부채",31,NA,23
"유동금융부채",2,8,23
"매입채무및기타유동채무",1196,1184,1005
"유동종업원급여충당부채",14,21,38
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,12,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,34,59
"사채",NA,NA,NA
"장기차입금",15,15,16
"비유동금융부채",NA,7,26
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",35,11,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1832,2404,2141
"지배기업주주지분",1830,2403,2094
"자본금",174,174,174
"신종자본증권",NA,NA,NA
"자본잉여금",1452,1448,1448
"기타자본",-2,-18,-22
"기타포괄손익누계액",-41,-3,-43
"이익잉여금(결손금)",247,801,536
"비지배주주지분",2,1,47
"영업활동으로인한현금흐름",687,562,176
"당기순손익",239,550,-257
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",403,552,562
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",223,379,366
"무형자산상각비",21,5,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",73,87,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,NA
"법인세수익",NA,16,18
"영업활동으로인한자산부채변동(운전자본변동)",140,-403,1
"자산의감소(증가)",-394,-151,-14
"부채의증가(감소)",534,-252,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",708,611,207
"기타영업활동으로인한현금흐름",-21,-49,-32
"이자수입",5,9,5
"이자지급(-)",-7,-13,-10
"배당금수입",4,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-47,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-549,-620,-322
"투자활동으로인한현금유입액",66,79,75
"유동금융자산의감소",49,49,21
"장기금융상품의감소",NA,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",9,NA,NA
"유형자산의감소",3,5,48
"무형자산의감소",NA,6,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,16,1
"(투자활동으로인한현금유출액)",615,699,397
"유동금융자산의증가",47,55,24
"장기금융상품의증가",NA,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,117,70
"유형자산의증가",560,478,285
"무형자산의증가",3,11,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,37,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-40,81,9
"재무활동으로인한현금유입액",954,1185,1861
"사채의증가",NA,NA,NA
"차입금의증가",951,1179,1822
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,3,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,39
"(재무활동으로인한현금유출액)",994,1104,1852
"사채의감소",NA,NA,NA
"차입금의감소",982,1070,1826
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,31,2
"기타금융부채의감소",NA,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,17
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,1,-4
"현금및현금성자산의증가",95,24,-141
"기초현금및현금성자산",235,330,354
"기말현금및현금성자산",330,354,213
