"","X2018.12","X2019.12","X2020.12"
"재무활동으로인한현금흐름",380,718,74
"재무활동으로인한현금유입액",403,1227,357
"사채의증가",399,205,102
"차입금의증가",NA,638,85
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,151,169
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",3,232,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,509,284
"사채의감소",NA,54,61
"차입금의감소",NA,447,215
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,3,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",-23,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,3,-1
"현금및현금성자산의증가",295,-328,-60
"기초현금및현금성자산",194,489,161
"기말현금및현금성자산",489,161,101
