"","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",111,116,150
"현금및현금성자산",130,169,265
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",242,251,283
"유형자산",119,136,130
"무형자산",18,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,32,75
"관계기업등지분관련투자자산",3,3,3
"장기매출채권및기타비유동채권",12,10,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",54,54,52
"기타금융업자산",NA,NA,NA
"부채",1303,1434,1371
"유동부채",1108,1195,1212
"단기사채",64,52,81
"단기차입금",351,375,346
"유동성장기부채",26,56,91
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",531,578,534
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,1
"배출부채",NA,NA,NA
"기타유동부채",128,128,158
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",196,239,159
"사채",49,66,NA
"장기차입금",54,60,36
"비유동금융부채",NA,15,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",21,28,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,5,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",65,64,60
"기타금융업부채",NA,NA,NA
"자본",412,396,455
"지배기업주주지분",400,383,443
"자본금",96,96,108
"신종자본증권",NA,NA,NA
"자본잉여금",692,692,779
"기타자본",-48,-48,-48
"기타포괄손익누계액",10,5,33
"이익잉여금(결손금)",-351,-362,-430
"비지배주주지분",12,12,12
"영업활동으로인한현금흐름",-103,-5,154
"당기순손익",-4,-4,-67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,109,174
"퇴직급여",15,16,22
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",10,15,14
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,11,63
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,53,43
"금융부채관련이익",7,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-110,-28,121
"자산의감소(증가)",-231,-87,96
"부채의증가(감소)",121,59,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-73,25,185
"기타영업활동으로인한현금흐름",-30,-30,-31
"이자수입",2,2,3
"이자지급(-)",-28,-25,-27
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-8,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",16,-2,-33
"투자활동으로인한현금유입액",125,63,90
"유동금융자산의감소",75,27,44
"장기금융상품의감소",5,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",36,30,29
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",2,1,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,7
"(투자활동으로인한현금유출액)",109,64,123
"유동금융자산의증가",64,34,50
"장기금융상품의증가",3,6,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,5,6
"무형자산의증가",NA,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,7,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",96,45,-23
"재무활동으로인한현금유입액",650,607,693
"사채의증가",50,60,NA
"차입금의증가",583,542,693
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",17,5,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",554,561,716
"사채의감소",NA,65,0
"차입금의감소",528,462,650
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,28,60
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",9,39,96
"기초현금및현금성자산",121,130,169
"기말현금및현금성자산",130,169,265
