"","X2018.12","X2019.12","X2020.12"
"기타금융업부채",NA,NA,NA
"자본",2928,3287,3756
"지배기업주주지분",2928,3287,3756
"자본금",150,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",437,437,437
"기타자본",-17,-76,-78
"기타포괄손익누계액",-4,-2,-1
"이익잉여금(결손금)",2362,2778,3248
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",427,522,407
"당기순손익",253,442,499
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,235,279
"퇴직급여",16,31,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,48,42
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,108,147
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,3,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",119,20,-119
"자산의감소(증가)",175,50,-103
"부채의증가(감소)",-56,-30,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",495,588,512
"기타영업활동으로인한현금흐름",-68,-66,-105
"이자수입",17,27,23
"이자지급(-)",-3,-3,-2
"배당금수입",3,5,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-84,-96,-139
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-353,-484,-368
"투자활동으로인한현금유입액",1117,1321,2035
"유동금융자산의감소",1111,1320,2033
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,2
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1471,1805,2403
"유동금융자산의증가",1411,1341,1770
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,316,608
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,118,NA
"유형자산의증가",57,30,25
"무형자산의증가",3,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,-79,-25
"재무활동으로인한현금유입액",613,127,498
"사채의증가",NA,NA,NA
"차입금의증가",613,127,498
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",649,181,495
"사채의감소",NA,NA,NA
"차입금의감소",631,120,490
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,2,3
"유상감자",NA,NA,NA
"자기주식의취득",17,59,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-25,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",16,-41,14
"기초현금및현금성자산",94,110,69
"기말현금및현금성자산",110,69,83
