"","X2018.12","X2019.12","X2020.12"
"유동자산",966,1758,1473
"재고자산",348,312,356
"유동생물자산",NA,NA,NA
"유동금융자산",132,151,611
"매출채권및기타유동채권",275,267,190
"당기법인세자산",NA,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,21,21
"현금및현금성자산",189,1004,293
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",633,741,1004
"유형자산",484,557,709
"무형자산",42,42,47
"비유동생물자산",NA,NA,NA
"투자부동산",61,60,58
"장기금융자산",1,5,90
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,10,7
"이연법인세자산",31,56,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,40
"기타금융업자산",NA,NA,NA
"부채",566,648,592
"유동부채",440,479,369
"단기사채",NA,NA,NA
"단기차입금",223,49,1
"유동성장기부채",NA,7,9
"유동금융부채",1,0,0
"매입채무및기타유동채무",196,392,330
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,6
"당기법인세부채",17,19,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,169,222
"사채",NA,NA,NA
"장기차입금",NA,NA,77
"비유동금융부채",NA,5,6
"장기매입채무및기타비유동채무",24,25,2
"비유동종업원급여충당부채",103,132,125
"기타장기충당부채",NA,6,12
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1033,1850,1885
"지배기업주주지분",1018,1801,1816
"자본금",113,142,142
"신종자본증권",NA,NA,NA
"자본잉여금",225,899,899
"기타자본",-194,-194,-194
"기타포괄손익누계액",-8,-7,-10
"이익잉여금(결손금)",882,961,979
"비지배주주지분",15,49,69
"영업활동으로인한현금흐름",144,401,88
"당기순손익",77,132,73
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",200,170,188
"퇴직급여",22,20,24
"종업원급여",4,5,2
"주식보상비",NA,NA,NA
"감가상각비",56,57,75
"무형자산상각비",3,2,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,12,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-69,138,-145
"자산의감소(증가)",0,-9,-36
"부채의증가(감소)",-69,146,-109
"정부보조금등의변동",NA,1,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",178,428,107
"기타영업활동으로인한현금흐름",-34,-27,-18
"이자수입",3,7,6
"이자지급(-)",-7,-5,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",-30,-29,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-100,-770
"투자활동으로인한현금유입액",334,377,114
"유동금융자산의감소",NA,NA,101
"장기금융상품의감소",328,367,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,2,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,8,11
"(투자활동으로인한현금유출액)",375,477,884
"유동금융자산의증가",0,150,130
"장기금융상품의증가",340,238,505
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",32,77,226
"무형자산의증가",0,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,515,-22
"재무활동으로인한현금유입액",214,830,77
"사채의증가",NA,NA,NA
"차입금의증가",213,105,77
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,724,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,NA
"(재무활동으로인한현금유출액)",207,287,57
"사채의감소",NA,NA,NA
"차입금의감소",207,279,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-28,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-7
"현금및현금성자산의증가",82,815,-711
"기초현금및현금성자산",107,189,1004
"기말현금및현금성자산",189,1004,293
