"","X2016.12","X2017.12","X2018.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,4,3
"사채",NA,NA,NA
"장기차입금",8,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",15,2,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",865,838,835
"지배기업주주지분",817,789,785
"자본금",91,91,91
"신종자본증권",NA,NA,NA
"자본잉여금",209,209,209
"기타자본",-70,-70,-70
"기타포괄손익누계액",3,0,-1
"이익잉여금(결손금)",584,560,556
"비지배주주지분",48,49,50
"영업활동으로인한현금흐름",307,-40,68
"당기순손익",91,-13,-10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",136,149,69
"퇴직급여",18,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",73,63,8
"무형자산상각비",6,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,23,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,24,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",128,-119,25
"자산의감소(증가)",71,23,47
"부채의증가(감소)",57,-142,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",341,-8,67
"기타영업활동으로인한현금흐름",-34,-33,1
"이자수입",6,4,5
"이자지급(-)",-4,-4,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-33,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-113,13,-137
"투자활동으로인한현금유입액",7,189,45
"유동금융자산의감소",0,25,32
"장기금융상품의감소",NA,0,7
"매도가능금융자산의감소",NA,8,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,110,NA
"유형자산의감소",1,12,1
"무형자산의감소",3,21,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,12,4
"(투자활동으로인한현금유출액)",120,175,182
"유동금융자산의증가",69,127,174
"장기금융상품의증가",2,13,3
"매도가능금융자산의증가",1,10,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",30,16,1
"무형자산의증가",8,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,8,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,-152,-23
"재무활동으로인한현금유입액",11,0,NA
"사채의증가",NA,NA,NA
"차입금의증가",11,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,131,21
"사채의감소",NA,NA,NA
"차입금의감소",2,128,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,1
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-18,-21,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-6,0
"현금및현금성자산의증가",189,-184,-91
"기초현금및현금성자산",319,508,324
"기말현금및현금성자산",508,324,233
