"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",1,3,-30
"지배주주순이익",NA,3,-30
"비지배주주순이익",NA,NA,NA
"자산",359,409,443
"유동자산",119,100,140
"재고자산",48,55,50
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,NA
"매출채권및기타유동채권",43,33,44
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,3
"현금및현금성자산",24,10,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",241,309,303
"유형자산",237,247,241
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,61,60
"장기금융자산",3,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",145,189,245
"유동부채",37,78,98
"단기사채",NA,NA,NA
"단기차입금",3,3,20
"유동성장기부채",4,49,47
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",30,26,32
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",109,111,146
"사채",NA,NA,NA
"장기차입금",85,84,126
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,3,0
"비유동종업원급여충당부채",24,24,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",214,220,199
"지배기업주주지분",NA,220,199
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",50,50,59
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",124,130,100
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",16,27,-10
"당기순손익",1,3,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",28,28,44
"퇴직급여",5,6,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,19,23
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-1,-19
"자산의감소(증가)",-7,4,-14
"부채의증가(감소)",-3,-4,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,29,-7
"기타영업활동으로인한현금흐름",-2,-2,-3
"이자수입",0,0,0
"이자지급(-)",-2,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-85,-17
"투자활동으로인한현금유입액",2,9,3
"유동금융자산의감소",NA,0,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,1
"(투자활동으로인한현금유출액)",18,94,20
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,90,19
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,43,61
"재무활동으로인한현금유입액",60,52,179
"사채의증가",NA,NA,NA
"차입금의증가",60,52,139
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,40
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,8,119
"사채의감소",NA,NA,NA
"차입금의감소",30,4,70
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,4,49
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",15,-14,33
"기초현금및현금성자산",9,24,10
"기말현금및현금성자산",24,10,43
