"","X2018.12","X2019.12","X2020.12"
"유동금융자산의증가",50,219,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",41,195,82
"기타비유동금융자산의증가",70,39,15
"관계기업등지분관련투자자산의증가",NA,5,35
"유형자산의증가",266,426,135
"무형자산의증가",26,69,54
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,NA,NA
"기타투자활동으로인한현금유출액",109,224,171
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-867,951,615
"재무활동으로인한현금유입액",3534,3779,3690
"사채의증가",626,1100,813
"차입금의증가",2323,2647,2329
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,6,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,548
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",84,20,NA
"기타재무활동으로인한현금유입액",495,6,NA
"(재무활동으로인한현금유출액)",4292,2721,2969
"사채의감소",525,146,564
"차입금의감소",3047,2110,2124
"미지급금의감소",NA,1,NA
"유동성장기부채의감소",689,420,224
"기타금융부채의감소",30,44,56
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-109,-107,-107
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA
"환율변동효과",0,-3,-83
"현금및현금성자산의증가",-402,109,1294
"기초현금및현금성자산",886,483,592
"기말현금및현금성자산",483,592,1886
