"","X2018.12","X2019.12","X2020.12"
"재무활동으로인한현금유입액",3513,309,4346
"사채의증가",NA,NA,299
"차입금의증가",2822,309,4047
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",691,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",877,1122,4873
"사채의감소",NA,NA,NA
"차입금의감소",299,330,4414
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",529,580,263
"기타금융부채의감소",NA,211,197
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",49,NA,NA
"기타재무활동으로인한현금흐름",-49,-58,-58
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-10
"현금및현금성자산의증가",125,-139,-376
"기초현금및현금성자산",1136,1262,1122
"기말현금및현금성자산",1262,1122,746
