"","X2018.12","X2019.12","X2020.12"
"유형자산의증가",234,305,234
"무형자산의증가",20,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",431,6,274
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",775,137,446
"재무활동으로인한현금유입액",7696,1794,4716
"사채의증가",1996,700,997
"차입금의증가",5700,1094,3719
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6845,1578,4174
"사채의감소",1798,799,500
"차입금의감소",4694,700,3534
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,56,139
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",353,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,23,NA
"기타재무활동으로인한현금흐름",-76,-78,-96
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-8,1
"현금및현금성자산의증가",286,362,335
"기초현금및현금성자산",958,1244,1606
"기말현금및현금성자산",1244,1606,1941
