"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",18,5,69
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",111,98,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,8,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",139,329,221
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",76,178,31
"사채",NA,87,NA
"장기차입금",76,89,31
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",271,322,408
"지배기업주주지분",271,322,408
"자본금",25,49,54
"신종자본증권",NA,NA,NA
"자본잉여금",89,79,129
"기타자본",1,1,1
"기타포괄손익누계액",-2,-1,-1
"이익잉여금(결손금)",159,194,225
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",78,15,9
"당기순손익",32,43,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,45,73
"퇴직급여",3,4,5
"종업원급여",NA,NA,NA
"주식보상비",1,0,0
"감가상각비",12,14,14
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,4,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",27,-59,-93
"자산의감소(증가)",26,-231,87
"부채의증가(감소)",1,172,-180
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,0
"*영업에서창출된현금흐름",82,25,17
"기타영업활동으로인한현금흐름",-4,-10,-8
"이자수입",0,0,0
"이자지급(-)",-3,-6,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-4,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-95,-20,-55
"투자활동으로인한현금유입액",6,1,40
"유동금융자산의감소",NA,NA,37
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,3
"(투자활동으로인한현금유출액)",101,22,96
"유동금융자산의증가",NA,NA,63
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",100,20,29
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",69,119,10
"재무활동으로인한현금유입액",128,146,88
"사채의증가",NA,100,NA
"차입금의증가",128,46,86
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",59,20,71
"사채의감소",NA,NA,NA
"차입금의감소",53,2,67
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,18,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-7,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,-9
"현금및현금성자산의증가",55,112,-46
"기초현금및현금성자산",64,118,231
"기말현금및현금성자산",118,231,185
