"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",19,21,17
"이연법인세자산",23,28,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,13,13
"기타금융업자산",NA,NA,NA
"부채",248,497,592
"유동부채",206,450,551
"단기사채",NA,151,161
"단기차입금",20,NA,84
"유동성장기부채",NA,NA,40
"유동금융부채",0,68,55
"매입채무및기타유동채무",71,82,90
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,33,12
"계약부채",NA,NA,NA
"반품(환불)부채",96,116,104
"배출부채",NA,NA,NA
"기타유동부채",1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,46,42
"사채",NA,NA,NA
"장기차입금",40,40,33
"비유동금융부채",NA,4,7
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1213,1315,1349
"지배기업주주지분",1213,1315,1349
"자본금",55,57,58
"신종자본증권",NA,NA,NA
"자본잉여금",137,137,137
"기타자본",-19,-59,-107
"기타포괄손익누계액",-3,-3,-3
"이익잉여금(결손금)",1043,1183,1264
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",92,235,170
"당기순손익",146,176,115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",99,163,175
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",47,63,75
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,12,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",2,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-99,-56,-41
"자산의감소(증가)",-133,-81,-46
"부채의증가(감소)",34,25,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,271,224
"기타영업활동으로인한현금흐름",-47,-36,-53
"이자수입",2,2,4
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-37,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-176,-326,-161
"투자활동으로인한현금유입액",281,265,392
"유동금융자산의감소",277,243,370
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,21,22
"(투자활동으로인한현금유출액)",458,591,554
"유동금융자산의증가",270,395,247
"장기금융상품의증가",30,31,33
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",133,159,265
"무형자산의증가",2,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,5,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",92,97,25
"재무활동으로인한현금유입액",212,280,177
"사채의증가",NA,200,NA
"차입금의증가",110,80,177
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",4,NA,NA
"자기주식의처분",98,0,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",88,150,119
"사채의감소",NA,NA,NA
"차입금의감소",50,100,60
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,NA,NA
"기타금융부채의감소",NA,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,41,49
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-33,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",8,7,34
"기초현금및현금성자산",51,58,65
"기말현금및현금성자산",58,65,100
