"","X2018.12","X2019.12","X2020.12"
"법인세비용",13,-6,-176
"계속영업이익",-75,5,-748
"중단영업이익",NA,NA,NA
"당기순이익",-75,5,-748
"자산",342,458,1114
"유동자산",186,290,950
"재고자산",52,56,71
"유동생물자산",NA,NA,NA
"유동금융자산",61,124,652
"매출채권및기타유동채권",52,81,85
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,1,2
"현금및현금성자산",15,27,141
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",156,168,164
"유형자산",133,130,59
"무형자산",4,11,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,43
"장기금융자산",13,2,6
"관계기업등지분관련투자자산",6,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,24,30
"기타금융업자산",NA,NA,NA
"부채",176,279,668
"유동부채",144,231,620
"단기사채",NA,73,343
"단기차입금",14,12,5
"유동성장기부채",51,12,16
"유동금융부채",NA,35,169
"매입채무및기타유동채무",65,85,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,13,9
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,49,48
"사채",NA,NA,NA
"장기차입금",13,16,14
"비유동금융부채",NA,20,25
"장기매입채무및기타비유동채무",1,2,NA
"비유동종업원급여충당부채",15,12,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",166,179,446
"자본금",69,69,105
"신종자본증권",NA,NA,NA
"자본잉여금",173,84,1069
"기타자본",12,14,14
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-89,12,-741
"영업활동으로인한현금흐름",-18,14,-4
"당기순손익",-75,5,-748
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,42,970
"퇴직급여",7,7,6
"종업원급여",NA,NA,NA
"주식보상비",4,1,1
"감가상각비",11,16,20
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,8,185
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,6
"법인세수익",NA,6,176
"영업활동으로인한자산부채변동(운전자본변동)",16,-23,-40
"자산의감소(증가)",9,-33,-18
"부채의증가(감소)",6,11,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-19,17,-3
"기타영업활동으로인한현금흐름",2,-3,-1
"이자수입",4,0,1
"이자지급(-)",-2,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-69,-561
"투자활동으로인한현금유입액",154,309,131
"유동금융자산의감소",152,308,128
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2
"(투자활동으로인한현금유출액)",165,378,692
"유동금융자산의증가",142,354,656
"장기금융상품의증가",4,5,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,NA,NA
"유형자산의증가",11,14,25
"무형자산의증가",3,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,53,679
"재무활동으로인한현금유입액",NA,128,713
"사채의증가",NA,98,397
"차입금의증가",NA,30,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,295
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,75,34
"사채의감소",NA,NA,NA
"차입금의감소",4,20,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,51,14
"기타금융부채의감소",NA,4,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-38,-3,113
"기초현금및현금성자산",54,30,27
"기말현금및현금성자산",15,27,141
