"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",3,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,1598,1215
"사채",NA,NA,NA
"장기차입금",21,249,NA
"비유동금융부채",NA,21,35
"장기매입채무및기타비유동채무",12,1296,1166
"비유동종업원급여충당부채",8,9,9
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,22,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",707,740,695
"지배기업주주지분",683,554,694
"자본금",416,428,691
"신종자본증권",NA,NA,NA
"자본잉여금",71,83,205
"기타자본",-17,-17,-10
"기타포괄손익누계액",-4,1,-7
"이익잉여금(결손금)",217,60,-186
"비지배주주지분",24,186,1
"영업활동으로인한현금흐름",-13,756,-374
"당기순손익",-61,-138,-253
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",113,244,630
"퇴직급여",2,2,5
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",13,16,16
"무형자산상각비",6,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,14,169
"사채상환손실",NA,3,10
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,15,5
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,72,13
"(현금유입이없는수익등차감)",42,102,499
"금융부채관련이익",10,3,88
"사채상환이익",NA,3,10
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,0
"종속회사관련이익",NA,5,3
"법인세수익",NA,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,748,-491
"자산의감소(증가)",-12,-2055,-3618
"부채의증가(감소)",-6,2803,3127
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,752,-613
"기타영업활동으로인한현금흐름",-5,4,239
"이자수입",7,52,361
"이자지급(-)",-10,-44,-80
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-186,2
"투자활동으로인한현금유입액",323,14378,657
"유동금융자산의감소",253,14048,34
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,66,73
"유형자산의감소",0,0,99
"무형자산의감소",NA,3,NA
"생물자산의감소",11,8,NA
"투자부동산의감소",NA,1,431
"기타투자활동으로인한현금유입액",58,253,20
"(투자활동으로인한현금유출액)",336,14565,655
"유동금융자산의증가",143,14295,422
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",156,43,NA
"유형자산의증가",5,11,206
"무형자산의증가",0,0,3
"생물자산의증가",13,3,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,212,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",49,273,-629
"재무활동으로인한현금유입액",100,447,25
"사채의증가",100,416,NA
"차입금의증가",NA,31,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,25
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",51,174,655
"사채의감소",NA,26,85
"차입금의감소",15,125,288
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,20,10
"자본구성항목의감소",NA,NA,265
"기타재무활동으로인한현금유출액",16,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,4,-1
"현금및현금성자산의증가",25,846,-1003
"기초현금및현금성자산",243,267,1113
"기말현금및현금성자산",267,1113,110
