"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,86,98
"사채",NA,NA,NA
"장기차입금",14,12,NA
"비유동금융부채",NA,3,9
"장기매입채무및기타비유동채무",5,8,8
"비유동종업원급여충당부채",34,37,40
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,28,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",242,339,327
"지배기업주주지분",231,333,322
"자본금",271,271,125
"신종자본증권",NA,NA,NA
"자본잉여금",214,214,398
"기타자본",-9,-9,-10
"기타포괄손익누계액",-4,12,9
"이익잉여금(결손금)",-241,-154,-200
"비지배주주지분",11,6,6
"영업활동으로인한현금흐름",-5,-2,-1
"당기순손익",-30,-45,-47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,68,105
"퇴직급여",7,9,10
"종업원급여",NA,NA,NA
"주식보상비",1,0,0
"감가상각비",23,26,21
"무형자산상각비",4,7,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,26
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",6,11,63
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,5
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-16,10
"자산의감소(증가)",-27,NA,NA
"부채의증가(감소)",NA,NA,NA
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-16,10
"*영업에서창출된현금흐름",-5,-3,5
"기타영업활동으로인한현금흐름",0,1,-6
"이자수입",2,1,4
"이자지급(-)",-2,0,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-47,-105
"투자활동으로인한현금유입액",58,26,14
"유동금융자산의감소",33,21,4
"장기금융상품의감소",3,0,NA
"매도가능금융자산의감소",7,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,6
"관계기업등지분관련투자자산의감소",NA,3,3
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,2,0
"(투자활동으로인한현금유출액)",72,73,119
"유동금융자산의증가",28,23,5
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,NA,NA
"기타비유동금융자산의증가",NA,NA,6
"관계기업등지분관련투자자산의증가",15,NA,95
"유형자산의증가",9,6,7
"무형자산의증가",6,3,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,40,NA
"기타투자활동으로인한현금유출액",2,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30,16,106
"재무활동으로인한현금유입액",44,39,148
"사채의증가",NA,NA,100
"차입금의증가",17,36,11
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",27,NA,38
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14,22,42
"사채의감소",NA,13,33
"차입금의감소",14,6,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",11,-33,0
"기초현금및현금성자산",62,74,40
"기말현금및현금성자산",74,40,40
