"","X2018.12","X2019.12","X2020.12"
"재고자산",14,15,11
"유동생물자산",NA,NA,NA
"유동금융자산",2668,4438,5854
"매출채권및기타유동채권",2848,2632,2471
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,13,16
"현금및현금성자산",441,257,308
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7693,8480,8237
"유형자산",6363,5720,5741
"무형자산",112,108,111
"비유동생물자산",NA,NA,NA
"투자부동산",435,1164,1137
"장기금융자산",70,54,512
"관계기업등지분관련투자자산",655,841,107
"장기매출채권및기타비유동채권",33,34,34
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,557,594
"기타금융업자산",NA,NA,NA
"부채",4211,6156,6552
"유동부채",1961,3316,3833
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",8,62,63
"유동금융부채",NA,0,0
"매입채무및기타유동채무",1679,2919,2804
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,25,27
"당기법인세부채",40,48,670
"계약부채",218,260,270
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2250,2840,2719
"사채",NA,NA,NA
"장기차입금",127,116,103
"비유동금융부채",NA,512,503
"장기매입채무및기타비유동채무",97,70,55
"비유동종업원급여충당부채",14,18,18
"기타장기충당부채",4,51,39
"이연법인세부채",504,465,332
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9475,9678,10345
"지배기업주주지분",9436,9640,10305
"자본금",350,350,350
"신종자본증권",NA,NA,NA
"자본잉여금",232,232,231
"기타자본",-453,-453,-454
"기타포괄손익누계액",-39,-42,-54
"이익잉여금(결손금)",9347,9553,10233
"비지배주주지분",39,39,40
"영업활동으로인한현금흐름",-1529,2114,571
"당기순손익",418,295,1312
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",468,655,1070
"퇴직급여",43,48,49
"종업원급여",2,5,4
"주식보상비",NA,NA,NA
"감가상각비",307,355,362
"무형자산상각비",22,14,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,7,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",500,466,1912
"금융부채관련이익",0,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",288,261,75
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1854,1650,119
"자산의감소(증가)",148,216,158
"부채의증가(감소)",-2001,1435,-38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1468,2134,590
"기타영업활동으로인한현금흐름",-61,-20,-19
"이자수입",82,93,94
"이자지급(-)",-2,-23,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-140,-90,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",929,-2187,183
"투자활동으로인한현금유입액",3465,2406,6542
"유동금융자산의감소",3379,2390,4159
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2380
"유형자산의감소",54,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,NA,NA
"기타투자활동으로인한현금유입액",25,14,1
"(투자활동으로인한현금유출액)",2715,4683,6406
"유동금융자산의증가",2367,4154,5581
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,456
"관계기업등지분관련투자자산의증가",NA,32,NA
"유형자산의증가",281,351,333
"무형자산의증가",22,65,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",38,67,NA
"기타투자활동으로인한현금유출액",7,15,2
"기타투자활동으로인한현금흐름",179,90,46
"재무활동으로인한현금흐름",-75,-115,-698
"재무활동으로인한현금유입액",12,1,1
"사채의증가",NA,NA,NA
"차입금의증가",12,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18,45,46
"사채의감소",NA,NA,NA
"차입금의감소",3,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,41,45
"기타금융부채의감소",NA,4,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,NA,NA
"기타재무활동으로인한현금흐름",-70,-71,-653
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,5,-4
"현금및현금성자산의증가",-675,-184,51
"기초현금및현금성자산",1116,441,257
"기말현금및현금성자산",441,257,308
