"","X2016.12","X2017.12","X2018.12"
"장기매입채무및기타비유동채무",NA,2,NA
"비유동종업원급여충당부채",31,26,28
"기타장기충당부채",NA,13,NA
"이연법인세부채",NA,242,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,11,NA
"기타금융업부채",NA,NA,NA
"자본",381,1582,430
"자본금",51,55,125
"신종자본증권",NA,NA,NA
"자본잉여금",334,388,367
"기타자본",NA,-1,0
"기타포괄손익누계액",1,185,-2
"이익잉여금(결손금)",-5,-400,-61
"영업활동으로인한현금흐름",-236,160,368
"당기순손익",-98,-144,136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",30,311,213
"퇴직급여",12,35,26
"종업원급여",0,0,0
"주식보상비",NA,NA,1
"감가상각비",0,50,36
"무형자산상각비",2,9,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,11
"지분법관련손실",NA,18,51
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,102,250
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,207
"법인세수익",28,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,172,318
"자산의감소(증가)",179,373,162
"부채의증가(감소)",-297,-202,156
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-221,236,417
"기타영업활동으로인한현금흐름",-15,-75,-49
"이자수입",2,0,2
"이자지급(-)",-16,-76,-51
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-8,-45
"투자활동으로인한현금유입액",3,67,21
"유동금융자산의감소",2,45,9
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",NA,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",NA,0,5
"무형자산의감소",NA,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,7
"(투자활동으로인한현금유출액)",14,75,66
"유동금융자산의증가",9,42,12
"장기금융상품의증가",NA,1,0
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",0,6,41
"무형자산의증가",0,23,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",135,-56,-311
"재무활동으로인한현금유입액",242,172,95
"사채의증가",30,NA,NA
"차입금의증가",212,162,95
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,10,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",107,228,406
"사채의감소",NA,NA,NA
"차입금의감소",107,228,180
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,4
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,223
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,-2
"현금및현금성자산의증가",-112,93,10
"기초현금및현금성자산",132,61,154
"기말현금및현금성자산",20,154,164
