"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,47,55
"기타금융업자산",NA,NA,NA
"부채",1984,2317,2522
"유동부채",1495,1451,1762
"단기사채",NA,NA,182
"단기차입금",232,383,657
"유동성장기부채",816,638,387
"유동금융부채",1,9,82
"매입채무및기타유동채무",436,407,445
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,9,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,4,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",489,866,760
"사채",NA,NA,NA
"장기차입금",309,668,546
"비유동금융부채",NA,3,25
"장기매입채무및기타비유동채무",65,57,49
"비유동종업원급여충당부채",116,137,140
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1974,1989,1833
"지배기업주주지분",1974,1989,1833
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",314,314,314
"기타자본",NA,NA,0
"기타포괄손익누계액",177,193,194
"이익잉여금(결손금)",1434,1433,1277
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",223,22,24
"당기순손익",71,4,-166
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",334,422,509
"퇴직급여",34,36,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",148,178,196
"무형자산상각비",28,35,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,44
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",77,82,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-259,-181
"자산의감소(증가)",82,-206,-202
"부채의증가(감소)",-68,-53,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",342,85,78
"기타영업활동으로인한현금흐름",-119,-63,-54
"이자수입",10,12,4
"이자지급(-)",-38,-48,-46
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-91,-29,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-445,-145,-193
"투자활동으로인한현금유입액",739,801,343
"유동금융자산의감소",667,569,307
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",52,7,19
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,224,9
"(투자활동으로인한현금유출액)",1183,946,537
"유동금융자산의증가",569,464,314
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,3,2
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",485,331,155
"무형자산의증가",37,103,38
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",76,45,28
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",59,323,159
"재무활동으로인한현금유입액",764,1311,848
"사채의증가",NA,NA,NA
"차입금의증가",722,1298,843
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",42,13,6
"(재무활동으로인한현금유출액)",705,989,689
"사채의감소",NA,NA,NA
"차입금의감소",491,201,335
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",194,766,333
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",20,22,21
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-13
"현금및현금성자산의증가",-162,197,-23
"기초현금및현금성자산",465,302,499
"기말현금및현금성자산",302,499,476
