"","X2018.12","X2019.12","X2020.12"
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,18,328
"유형자산의감소",5,12,18
"무형자산의감소",0,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",285,6,999
"(투자활동으로인한현금유출액)",6329,3422,3091
"유동금융자산의증가",2853,1310,1384
"장기금융상품의증가",2574,1585,1200
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",246,NA,141
"유형자산의증가",609,524,362
"무형자산의증가",3,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",27,0,NA
"기타투자활동으로인한현금유출액",16,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",343,-315,-124
"재무활동으로인한현금유입액",3348,1700,2753
"사채의증가",NA,NA,NA
"차입금의증가",3348,1664,2753
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,36,NA
"(재무활동으로인한현금유출액)",2715,1773,2599
"사채의감소",NA,NA,NA
"차입금의감소",2713,1750,2547
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,24
"기타금융부채의감소",NA,14,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,8,7
"기타재무활동으로인한현금흐름",-291,-241,-278
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,3,-19
"현금및현금성자산의증가",-387,58,1093
"기초현금및현금성자산",636,248,306
"기말현금및현금성자산",248,306,1399
