"","X2018.12","X2019.12","X2020.12"
"유형자산의증가",66,48,395
"무형자산의증가",72,16,127
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,171,1876
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-14,11334
"재무활동으로인한현금유입액",3,22,11490
"사채의증가",NA,NA,NA
"차입금의증가",3,0,2001
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,11
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,9479
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,2,NA
"자본구성항목의증가",NA,20,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17,36,156
"사채의감소",NA,NA,NA
"차입금의감소",3,2,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14,34,153
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,3,-82
"현금및현금성자산의증가",286,1027,2195
"기초현금및현금성자산",295,581,1608
"기말현금및현금성자산",581,1608,3802
