"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",0,NA,2
"자산",1691,1865,2991
"유동자산",640,323,757
"재고자산",NA,NA,3
"유동생물자산",NA,NA,NA
"유동금융자산",484,120,319
"매출채권및기타유동채권",94,58,100
"당기법인세자산",2,3,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,23,7
"현금및현금성자산",60,119,325
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1051,1542,2235
"유형자산",16,616,93
"무형자산",135,176,353
"비유동생물자산",NA,NA,NA
"투자부동산",55,3,619
"장기금융자산",617,411,515
"관계기업등지분관련투자자산",81,119,380
"장기매출채권및기타비유동채권",24,75,54
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",122,143,222
"기타금융업자산",NA,NA,NA
"부채",780,802,1657
"유동부채",728,775,1197
"단기사채",138,101,108
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,12
"유동금융부채",555,448,939
"매입채무및기타유동채무",32,223,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,NA
"당기법인세부채",NA,0,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",1,2,67
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,27,461
"사채",NA,NA,NA
"장기차입금",NA,NA,298
"비유동금융부채",51,20,113
"장기매입채무및기타비유동채무",1,1,33
"비유동종업원급여충당부채",NA,6,NA
"기타장기충당부채",NA,NA,14
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",911,1063,1334
"지배기업주주지분",911,1063,1293
"자본금",382,419,642
"신종자본증권",NA,NA,NA
"자본잉여금",660,598,947
"기타자본",-6,-38,-43
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",-124,84,-254
"비지배주주지분",NA,NA,42
"영업활동으로인한현금흐름",-215,115,8
"당기순손익",-155,82,-338
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",376,189,551
"퇴직급여",2,1,1
"종업원급여",0,0,0
"주식보상비",NA,NA,1
"감가상각비",7,4,22
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,3,8
"배당금지급",NA,NA,NA
"금융부채관련손실",154,18,397
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,2,22
"종속기업관련손실",113,0,16
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",194,242,313
"금융부채관련이익",19,97,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,19,70
"종속회사관련이익",48,2,24
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-258,63,89
"자산의감소(증가)",-247,66,17
"부채의증가(감소)",-11,-5,74
"정부보조금등의변동",NA,2,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-231,92,-11
"기타영업활동으로인한현금흐름",15,24,19
"이자수입",7,15,9
"이자지급(-)",0,0,-9
"배당금수입",10,10,20
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-554,-222,-693
"투자활동으로인한현금유입액",1506,2870,768
"유동금융자산의감소",80,850,418
"장기금융상품의감소",946,1930,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",65,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",403,30,290
"유형자산의감소",2,1,18
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,57,2
"기타투자활동으로인한현금유입액",10,1,40
"(투자활동으로인한현금유출액)",2060,3092,1461
"유동금융자산의증가",404,688,321
"장기금융상품의증가",1170,1460,310
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",65,7,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",387,804,520
"유형자산의증가",12,123,83
"무형자산의증가",3,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,180
"기타투자활동으로인한현금유출액",18,11,32
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",800,165,891
"재무활동으로인한현금유입액",814,254,1083
"사채의증가",200,31,137
"차입금의증가",13,NA,480
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",400,NA,189
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,427
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,3
"자본구성항목의증가",200,NA,31
"기타재무활동으로인한현금유입액",NA,223,-183
"(재무활동으로인한현금유출액)",14,89,192
"사채의감소",NA,NA,2
"차입금의감소",14,NA,164
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,6
"기타금융부채의감소",NA,1,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,88,11
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-17,0,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",13,58,206
"기초현금및현금성자산",47,60,119
"기말현금및현금성자산",60,119,325
