"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유입액",NA,NA,1231
"(투자활동으로인한현금유출액)",704,1591,1888
"유동금융자산의증가",606,1397,1379
"장기금융상품의증가",49,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",38,176,303
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,27
"유형자산의증가",5,7,17
"무형자산의증가",5,11,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,155
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-941,-990,-776
"재무활동으로인한현금유입액",106,141,141
"사채의증가",NA,NA,NA
"차입금의증가",106,141,141
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1046,1093,856
"사채의감소",406,406,128
"차입금의감소",640,639,631
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,1
"기타금융부채의감소",NA,48,95
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-38,-61
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-5,-162,2494
"기초현금및현금성자산",3307,3302,3140
"기말현금및현금성자산",3302,3140,5634
