"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",198,260,168
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,22,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,6,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",121,154,82
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,8,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",40,67,36
"기타장기충당부채",16,23,27
"이연법인세부채",65,57,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4280,4340,4244
"지배기업주주지분",4240,4281,4215
"자본금",133,133,133
"신종자본증권",NA,NA,NA
"자본잉여금",344,344,344
"기타자본",-112,-112,-113
"기타포괄손익누계액",-33,-32,-39
"이익잉여금(결손금)",3908,3948,3890
"비지배주주지분",40,59,29
"영업활동으로인한현금흐름",56,-304,481
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",131,97,-76
"현금유출이없는비용등가산",100,112,166
"퇴직급여",17,21,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,55,64
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",74,66,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,-457,430
"자산의감소(증가)",-20,-502,541
"부채의증가(감소)",-99,45,-111
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,-313,503
"기타영업활동으로인한현금흐름",17,9,-22
"이자수입",24,16,10
"이자지급(-)",-1,-1,0
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-6,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-118,-124
"투자활동으로인한현금유입액",462,337,410
"유동금융자산의감소",445,198,113
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",7,NA,NA
"장기대여금의감소",NA,NA,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,139,270
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,0,2
"(투자활동으로인한현금유출액)",476,455,535
"유동금융자산의증가",197,65,61
"장기금융상품의증가",15,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",NA,20,NA
"기타비유동금융자산의증가",NA,221,148
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",259,147,185
"무형자산의증가",NA,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,111
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",27,-3,69
"재무활동으로인한현금유입액",40,20,100
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",40,20,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,4,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-13,-19,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,-7
"현금및현금성자산의증가",67,-425,419
"기초현금및현금성자산",488,555,130
"기말현금및현금성자산",555,130,548
