"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",-147,-19,-123
"지배주주순이익",-147,-19,-123
"비지배주주순이익",NA,NA,NA
"자산",749,711,644
"유동자산",366,328,280
"재고자산",143,151,92
"유동생물자산",NA,NA,NA
"유동금융자산",43,31,54
"매출채권및기타유동채권",66,90,66
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,17,18
"현금및현금성자산",110,39,51
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",382,382,364
"유형자산",213,201,176
"무형자산",36,28,19
"비유동생물자산",NA,NA,NA
"투자부동산",87,91,107
"장기금융자산",41,50,43
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,9,10
"기타금융업자산",NA,NA,NA
"부채",357,331,373
"유동부채",182,98,241
"단기사채",147,4,65
"단기차입금",1,31,16
"유동성장기부채",NA,21,108
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",31,37,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,NA
"계약부채",4,4,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",174,233,132
"사채",NA,70,NA
"장기차입금",127,107,50
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",1,0,15
"비유동종업원급여충당부채",19,25,29
"기타장기충당부채",1,1,1
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",392,380,271
"지배기업주주지분",392,380,271
"자본금",39,39,41
"신종자본증권",NA,NA,NA
"자본잉여금",572,581,594
"기타자본",-20,-20,-20
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-199,-220,-344
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-30,-21,22
"당기순손익",-147,-19,-123
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",168,53,127
"퇴직급여",7,6,6
"종업원급여",3,0,11
"주식보상비",NA,NA,NA
"감가상각비",14,14,15
"무형자산상각비",14,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,14,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-40,25
"자산의감소(증가)",-30,-42,15
"부채의증가(감소)",6,2,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,-20,26
"기타영업활동으로인한현금흐름",-3,-1,-4
"이자수입",4,3,1
"이자지급(-)",-2,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-74,-5,-16
"투자활동으로인한현금유입액",192,96,53
"유동금융자산의감소",187,90,36
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,3,13
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",266,100,69
"유동금융자산의증가",87,76,59
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,4,2
"기타비유동금융자산의증가",16,13,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",66,7,2
"무형자산의증가",8,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",87,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",100,-45,9
"재무활동으로인한현금유입액",112,138,46
"사채의증가",NA,79,NA
"차입금의증가",107,59,46
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,183,37
"사채의감소",NA,154,4
"차입금의감소",0,29,31
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-3,-71,12
"기초현금및현금성자산",114,110,39
"기말현금및현금성자산",110,39,51
