"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,30,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,20
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-128,174,-294
"자산의감소(증가)",142,-46,-178
"부채의증가(감소)",-270,220,-116
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,608,213
"기타영업활동으로인한현금흐름",-43,-64,-89
"이자수입",3,5,8
"이자지급(-)",-43,-59,-57
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-10,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-84,-461,-387
"투자활동으로인한현금유입액",109,122,245
"유동금융자산의감소",97,104,211
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,13,13
"무형자산의감소",4,4,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,20
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",193,583,632
"유동금융자산의증가",76,109,54
"장기금융상품의증가",10,17,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,2,43
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",92,307,506
"무형자산의증가",14,145,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",59,138,391
"재무활동으로인한현금유입액",139,297,551
"사채의증가",48,NA,NA
"차입금의증가",86,279,529
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,17,22
"(재무활동으로인한현금유출액)",79,156,117
"사채의감소",NA,NA,NA
"차입금의감소",1,44,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",73,94,75
"기타금융부채의감소",NA,9,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,9,22
"기타재무활동으로인한현금흐름",NA,-2,-42
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,1,-9
"현금및현금성자산의증가",-9,223,118
"기초현금및현금성자산",116,108,331
"기말현금및현금성자산",108,331,449
