"","X2016.12","X2017.12","X2018.12"
"장기매입채무및기타비유동채무",0,19,6
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",80,NA,48
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2178,1557,2456
"지배기업주주지분",2178,1557,1960
"자본금",106,80,103
"신종자본증권",NA,NA,NA
"자본잉여금",69,53,341
"기타자본",-148,-1636,-1519
"기타포괄손익누계액",14,4,0
"이익잉여금(결손금)",2136,3056,3034
"비지배주주지분",NA,NA,497
"영업활동으로인한현금흐름",148,-5,204
"당기순손익",239,967,167
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,56,109
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,15,22
"무형자산상각비",5,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,993,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,45,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-148,-41,11
"자산의감소(증가)",94,10,-16
"부채의증가(감소)",-238,-52,28
"정부보조금등의변동",-4,NA,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",197,-11,200
"기타영업활동으로인한현금흐름",-49,6,4
"이자수입",31,36,25
"이자지급(-)",0,NA,NA
"배당금수입",1,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-81,-31,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,842,-433
"투자활동으로인한현금유입액",3788,1779,219
"유동금융자산의감소",513,314,194
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3219,1436,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,15,9
"파생상품의변동",NA,6,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",30,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,7,15
"(투자활동으로인한현금유출액)",3806,937,653
"유동금융자산의증가",314,150,565
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",3398,745,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",62,31,41
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,20
"유형자산의증가",6,1,8
"무형자산의증가",4,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,8,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-124,-508,19
"재무활동으로인한현금유입액",1,19,51
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,19,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,1
"(재무활동으로인한현금유출액)",68,480,9
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,NA,NA
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,145,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,335,0
"기타재무활동으로인한현금흐름",-58,-47,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,205
"환율변동효과",0,0,2
"현금및현금성자산의증가",5,328,-3
"기초현금및현금성자산",281,287,615
"기말현금및현금성자산",287,615,612
