"","X2016.12","X2017.12","X2018.12"
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,13,25
"사채의감소",NA,NA,NA
"차입금의감소",0,7,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,6,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,0
"현금및현금성자산의증가",-18,-8,-23
"기초현금및현금성자산",54,36,28
"기말현금및현금성자산",36,28,5
