"","X2018.12","X2019.12","X2020.12"
"자본",1274,1539,1748
"지배기업주주지분",1264,1528,1737
"자본금",104,104,104
"신종자본증권",NA,NA,NA
"자본잉여금",45,45,45
"기타자본",-14,-14,-14
"기타포괄손익누계액",71,73,83
"이익잉여금(결손금)",1058,1319,1519
"비지배주주지분",9,11,11
"영업활동으로인한현금흐름",609,261,321
"당기순손익",619,298,235
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",294,229,241
"퇴직급여",23,35,33
"종업원급여",NA,0,1
"주식보상비",NA,NA,NA
"감가상각비",65,119,154
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,5,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-274,-54,-143
"자산의감소(증가)",-356,170,-15
"부채의증가(감소)",82,-223,-129
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",635,468,326
"기타영업활동으로인한현금흐름",-26,-207,-5
"이자수입",2,5,3
"이자지급(-)",0,0,0
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-212,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-431,-275,-112
"투자활동으로인한현금유입액",44,312,25
"유동금융자산의감소",38,0,12
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,311,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,0
"(투자활동으로인한현금유출액)",475,587,137
"유동금융자산의증가",45,1,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",144,183,55
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",277,402,68
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,-44,-37
"재무활동으로인한현금유입액",22,2,6
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,NA
"미지급금의증가",2,2,6
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",41,13,15
"사채의감소",NA,NA,NA
"차입금의감소",35,7,4
"미지급금의감소",6,NA,3
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-33,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,5,-5
"현금및현금성자산의증가",143,-53,168
"기초현금및현금성자산",101,244,191
"기말현금및현금성자산",244,191,358
