"","X2018.12","X2019.12","X2020.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,7,11
"(투자활동으로인한현금유출액)",1462,2488,2567
"유동금융자산의증가",545,943,1097
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,0
"유형자산의증가",315,457,1434
"무형자산의증가",48,60,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",507,0,NA
"기타투자활동으로인한현금유출액",43,1028,28
"기타투자활동으로인한현금흐름",22,37,39
"재무활동으로인한현금흐름",28,1241,734
"재무활동으로인한현금유입액",5336,7853,5414
"사채의증가",NA,1296,NA
"차입금의증가",5176,6557,5228
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",84,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",55,NA,186
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",20,NA,NA
"(재무활동으로인한현금유출액)",5065,6334,4359
"사채의감소",NA,NA,NA
"차입금의감소",4557,5535,3991
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",501,413,298
"기타금융부채의감소",5,55,70
"기타부채의감소",NA,NA,NA
"유상감자",NA,24,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,306,NA
"기타재무활동으로인한현금흐름",-243,-277,-321
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-19,-9,-25
"현금및현금성자산의증가",-22,-26,251
"기초현금및현금성자산",264,241,216
"기말현금및현금성자산",241,216,467
