"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",23,30,26
"금융부채관련이익",2,2,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,18,122
"자산의감소(증가)",-109,-76,-26
"부채의증가(감소)",153,95,152
"정부보조금등의변동",NA,-2,-4
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",386,509,967
"기타영업활동으로인한현금흐름",-57,-114,-93
"이자수입",16,17,10
"이자지급(-)",-7,-10,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-66,-122,-88
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-562,-469,-526
"투자활동으로인한현금유입액",198,513,899
"유동금융자산의감소",188,500,825
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,4,8
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,7
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,9,59
"(투자활동으로인한현금유출액)",761,982,1426
"유동금융자산의증가",550,290,1102
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",122,357,153
"무형자산의증가",35,133,45
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",46,200,124
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-284,-361,-253
"재무활동으로인한현금유입액",NA,NA,19
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,19
"(재무활동으로인한현금유출액)",133,245,143
"사채의감소",NA,NA,NA
"차입금의감소",133,183,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,61,135
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-151,-116,-129
"영업투자재무활동기타현금흐름",NA,NA,-17
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,4,-3
"현금및현금성자산의증가",-514,-431,75
"기초현금및현금성자산",1106,591,160
"기말현금및현금성자산",591,160,235
