"","X2018.12","X2019.12","X2020.12"
"사채의증가",100,NA,NA
"차입금의증가",3094,1562,2245
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,50,NA
"자기주식의처분",NA,NA,33
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,62
"(재무활동으로인한현금유출액)",3227,1432,2148
"사채의감소",NA,NA,NA
"차입금의감소",3126,1239,2034
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",81,181,90
"기타금융부채의감소",NA,12,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-11,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,5,-13
"현금및현금성자산의증가",-76,90,103
"기초현금및현금성자산",201,125,215
"기말현금및현금성자산",125,215,318
