"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",278,126,152
"지분법손익",278,126,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-145,33,280
"법인세비용",-76,-9,18
"계속영업이익",-69,42,262
"중단영업이익",-46,-38,NA
"당기순이익",-115,4,262
"지배주주순이익",-115,-2,262
"비지배주주순이익",0,6,0
"자산",7591,6959,26657
"유동자산",1974,1780,9783
"재고자산",744,715,1505
"유동생물자산",NA,NA,NA
"유동금융자산",9,46,497
"매출채권및기타유동채권",692,503,3772
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,7,3
"배출권",NA,NA,NA
"기타유동자산",12,29,282
"현금및현금성자산",116,81,1747
"매각예정비유동자산및처분자산집단",398,398,1977
"비유동자산",5617,5179,16874
"유형자산",2058,1624,14512
"무형자산",1,1,83
"비유동생물자산",NA,NA,NA
"투자부동산",1381,1375,998
"장기금융자산",264,204,433
"관계기업등지분관련투자자산",1885,1949,NA
"장기매출채권및기타비유동채권",29,26,6
"이연법인세자산",NA,NA,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,797
"기타금융업자산",NA,NA,NA
"부채",4417,3833,19976
"유동부채",4170,3495,13856
"단기사채",NA,NA,NA
"단기차입금",2247,1696,6397
"유동성장기부채",1470,1065,1696
"유동금융부채",9,27,75
"매입채무및기타유동채무",426,382,4573
"유동종업원급여충당부채",NA,NA,9
"기타단기충당부채",NA,NA,97
"당기법인세부채",0,2,80
"계약부채",NA,NA,NA
"반품(환불)부채",3,10,4
"배출부채",NA,NA,1
"기타유동부채",16,312,924
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",247,338,6120
"사채",NA,NA,2545
"장기차입금",5,150,2350
"비유동금융부채",24,14,774
"장기매입채무및기타비유동채무",84,53,13
"비유동종업원급여충당부채",16,14,19
"기타장기충당부채",NA,NA,280
"이연법인세부채",115,105,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,139
"기타금융업부채",NA,NA,NA
"자본",3174,3126,6681
"지배기업주주지분",2790,2735,5669
"자본금",243,243,734
"신종자본증권",NA,NA,NA
"자본잉여금",216,216,4265
"기타자본",NA,-20,-204
"기타포괄손익누계액",-34,-46,3
"이익잉여금(결손금)",2364,2342,872
"비지배주주지분",385,391,1011
"영업활동으로인한현금흐름",254,61,-236
"당기순손익",-115,4,262
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",512,437,674
"퇴직급여",24,22,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",291,277,162
"무형자산상각비",NA,NA,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,206
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,191
"(현금유입이없는수익등차감)",370,245,672
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",278,126,358
"종속회사관련이익",NA,37,NA
"법인세수익",76,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",333,-57,-456
"자산의감소(증가)",433,-94,-241
"부채의증가(감소)",-99,38,-215
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",360,140,-192
"기타영업활동으로인한현금흐름",-106,-79,-44
"이자수입",1,2,1
"이자지급(-)",-142,-126,-40
"배당금수입",33,45,NA
"배당금지급(-)",NA,NA,-5
"법인세환입",2,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",28,752,839
"투자활동으로인한현금유입액",140,910,1221
"유동금융자산의감소",NA,3,NA
"장기금융상품의감소",NA,51,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",30,NA,NA
"유형자산의감소",1,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",109,855,1221
"(투자활동으로인한현금유출액)",112,158,382
"유동금융자산의증가",NA,5,2
"장기금융상품의증가",NA,56,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",107,59,376
"무형자산의증가",NA,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,3,2
"기타투자활동으로인한현금유출액",NA,36,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-276,-849,155
"재무활동으로인한현금유입액",1554,1169,574
"사채의증가",179,200,NA
"차입금의증가",1375,969,574
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1821,1998,419
"사채의감소",NA,551,200
"차입금의감소",1412,1269,185
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",408,155,29
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,0
"기타재무활동으로인한현금흐름",-9,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",6,-35,758
"기초현금및현금성자산",111,116,989
"기말현금및현금성자산",116,81,1747
