"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,18,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,20,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,14,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,5,6
"비유동종업원급여충당부채",5,9,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1017,1091,1187
"지배기업주주지분",1017,1091,1187
"자본금",106,106,106
"신종자본증권",NA,NA,NA
"자본잉여금",235,235,235
"기타자본",0,0,-20
"기타포괄손익누계액",6,8,5
"이익잉여금(결손금)",670,743,861
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-92,179,201
"당기순손익",48,90,128
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,79,105
"퇴직급여",4,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,29,29
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,21,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-155,42,45
"자산의감소(증가)",-464,240,126
"부채의증가(감소)",308,-198,-81
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-91,189,222
"기타영업활동으로인한현금흐름",-1,-10,-22
"이자수입",6,5,3
"이자지급(-)",-4,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-11,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",169,-77,-118
"투자활동으로인한현금유입액",252,113,482
"유동금융자산의감소",248,109,482
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",3,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,NA
"(투자활동으로인한현금유출액)",82,190,601
"유동금융자산의증가",9,186,581
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",73,5,19
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-72,-23,-109
"재무활동으로인한현금유입액",NA,NA,36
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,36
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",57,8,130
"사채의감소",52,NA,54
"차입금의감소",5,8,57
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-7,4
"현금및현금성자산의증가",13,73,-22
"기초현금및현금성자산",137,150,223
"기말현금및현금성자산",150,223,200
