"","X2018.12","X2019.12","X2020.12"
"지분법손익",-2,-7,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-39,-101,-320
"법인세비용",-1,-28,19
"계속영업이익",-39,-73,-339
"중단영업이익",NA,-12,-3
"당기순이익",-39,-85,-342
"지배주주순이익",-38,-76,-250
"비지배주주순이익",0,-9,-91
"자산",628,1191,994
"유동자산",503,767,704
"재고자산",16,287,318
"유동생물자산",NA,NA,NA
"유동금융자산",341,11,145
"매출채권및기타유동채권",70,320,130
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,5,6
"배출권",NA,NA,NA
"기타유동자산",1,21,20
"현금및현금성자산",75,122,85
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",125,425,291
"유형자산",34,189,182
"무형자산",50,55,14
"비유동생물자산",NA,NA,NA
"투자부동산",3,4,3
"장기금융자산",22,131,47
"관계기업등지분관련투자자산",14,8,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,20,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,17,17
"기타금융업자산",NA,NA,NA
"부채",150,533,649
"유동부채",145,491,432
"단기사채",87,99,123
"단기차입금",NA,196,113
"유동성장기부채",NA,44,NA
"유동금융부채",47,47,66
"매입채무및기타유동채무",9,89,110
"유동종업원급여충당부채",NA,NA,0
"기타단기충당부채",NA,14,12
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,42,217
"사채",NA,NA,NA
"장기차입금",NA,NA,185
"비유동금융부채",NA,2,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,34,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,6,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",478,658,346
"지배기업주주지분",478,507,284
"자본금",126,148,182
"신종자본증권",NA,NA,NA
"자본잉여금",459,537,357
"기타자본",-34,-30,-34
"기타포괄손익누계액",-1,-4,-69
"이익잉여금(결손금)",-71,-144,-152
"비지배주주지분",NA,151,61
"영업활동으로인한현금흐름",-24,-176,-98
"당기순손익",-39,-85,-342
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,112,298
"퇴직급여",3,7,13
"종업원급여",NA,NA,0
"주식보상비",NA,5,5
"감가상각비",4,19,29
"무형자산상각비",3,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,4,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,7,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,50,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,29,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-150,14
"자산의감소(증가)",-22,-121,7
"부채의증가(감소)",-1,-29,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,-173,-83
"기타영업활동으로인한현금흐름",1,-3,-16
"이자수입",1,3,0
"이자지급(-)",NA,-5,-16
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-252,70,-100
"투자활동으로인한현금유입액",236,417,193
"유동금융자산의감소",230,402,154
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",0,1,1
"무형자산의감소",NA,3,25
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,8,3
"(투자활동으로인한현금유출액)",487,347,293
"유동금융자산의증가",464,170,271
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",13,167,20
"유형자산의증가",10,3,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",280,95,158
"재무활동으로인한현금유입액",280,104,611
"사채의증가",130,NA,196
"차입금의증가",NA,5,366
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",150,100,49
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,9,454
"사채의감소",NA,NA,130
"차입금의감소",NA,NA,265
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,44
"기타금융부채의감소",NA,9,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,57,5
"환율변동효과",1,0,-2
"현금및현금성자산의증가",5,47,-37
"기초현금및현금성자산",70,75,122
"기말현금및현금성자산",75,122,85
