"","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-168,-126,-356
"투자활동으로인한현금유입액",28,164,498
"유동금융자산의감소",20,144,490
"장기금융상품의감소",NA,7,3
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,10,4
"(투자활동으로인한현금유출액)",198,298,864
"유동금융자산의증가",109,37,811
"장기금융상품의증가",2,13,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",72,119,31
"무형자산의증가",0,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,124,NA
"기타투자활동으로인한현금유출액",15,5,8
"기타투자활동으로인한현금흐름",2,7,10
"재무활동으로인한현금흐름",229,78,-74
"재무활동으로인한현금유입액",443,264,1
"사채의증가",99,NA,NA
"차입금의증가",121,262,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,0
"기타부채의증가",NA,NA,NA
"유상증자",223,NA,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",208,178,65
"사채의감소",55,NA,NA
"차입금의감소",148,142,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,16,6
"기타금융부채의감소",0,20,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-6,-8,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",31,131,-174
"기초현금및현금성자산",86,117,247
"기말현금및현금성자산",117,247,73
