"","X2018.12","X2019.12","X2020.12"
"유동금융부채",48,38,377
"매입채무및기타유동채무",260,332,289
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,11
"당기법인세부채",140,77,79
"계약부채",1,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,87,96
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",986,1156,1476
"사채",180,NA,NA
"장기차입금",262,505,819
"비유동금융부채",71,83,94
"장기매입채무및기타비유동채무",2,31,38
"비유동종업원급여충당부채",56,99,105
"기타장기충당부채",1,1,1
"이연법인세부채",414,436,419
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",4648,4929,4269
"지배기업주주지분",2044,2189,2659
"자본금",112,113,114
"신종자본증권",NA,NA,NA
"자본잉여금",391,403,908
"기타자본",-22,-20,-311
"기타포괄손익누계액",0,0,-24
"이익잉여금(결손금)",1563,1693,1971
"비지배주주지분",2604,2740,1610
"영업활동으로인한현금흐름",253,511,771
"당기순손익",671,246,381
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",553,630,777
"퇴직급여",30,41,57
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",99,139,193
"무형자산상각비",46,55,61
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",28,52,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,22,3
"투자자산평가손실",NA,NA,2
"자산재평가손실",NA,NA,NA
"지분법관련손실",42,3,0
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",667,181,183
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,22
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,0,-56
"자산의감소(증가)",-124,-31,42
"부채의증가(감소)",-25,31,-98
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",407,696,918
"기타영업활동으로인한현금흐름",-154,-185,-148
"이자수입",30,21,31
"이자지급(-)",-39,-45,-62
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-146,-161,-117
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-965,-156,2
"투자활동으로인한현금유입액",1132,1015,1187
"유동금융자산의감소",635,911,1001
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,35,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",426,7,10
"유형자산의감소",11,28,48
"무형자산의감소",9,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",39,35,110
"(투자활동으로인한현금유출액)",2097,1172,1186
"유동금융자산의증가",1309,569,659
"장기금융상품의증가",1,17,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",32,1,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",399,39,74
"유형자산의증가",255,272,325
"무형자산의증가",87,50,69
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,223,45
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",437,-246,-170
"재무활동으로인한현금유입액",620,1179,1350
"사채의증가",237,NA,450
"차입금의증가",378,1125,900
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,54,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",183,1388,1504
"사채의감소",38,62,8
"차입금의감소",86,705,562
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",29,486,133
"기타금융부채의감소",NA,20,75
"기타부채의감소",29,113,29
"유상감자",NA,NA,NA
"자기주식의취득",0,0,233
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,465
"기타재무활동으로인한현금흐름",NA,-37,-15
"영업투자재무활동기타현금흐름",-3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-278,108,603
"기초현금및현금성자산",755,477,585
"기말현금및현금성자산",477,585,1188
