"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",185,153,58
"매출채권및기타유동채권",140,165,172
"당기법인세자산",NA,NA,NA
"계약자산",NA,32,34
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,59,30
"현금및현금성자산",101,207,181
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1495,1243,1703
"유형자산",882,873,897
"무형자산",224,168,155
"비유동생물자산",NA,NA,NA
"투자부동산",28,29,33
"장기금융자산",58,53,584
"관계기업등지분관련투자자산",300,109,25
"장기매출채권및기타비유동채권",NA,1,3
"이연법인세자산",4,1,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,5
"기타금융업자산",NA,NA,NA
"부채",800,671,738
"유동부채",380,311,532
"단기사채",134,48,6
"단기차입금",125,86,135
"유동성장기부채",10,5,226
"유동금융부채",0,5,3
"매입채무및기타유동채무",96,117,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,11,0
"당기법인세부채",0,1,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,38,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",420,361,206
"사채",70,NA,NA
"장기차입금",291,288,74
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",9,7,6
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",46,59,124
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,NA
"기타금융업부채",NA,NA,NA
"자본",1310,1327,1663
"지배기업주주지분",1110,1152,1491
"자본금",88,101,101
"신종자본증권",NA,NA,NA
"자본잉여금",411,529,527
"기타자본",-35,-8,-27
"기타포괄손익누계액",304,307,344
"이익잉여금(결손금)",343,224,546
"비지배주주지분",200,175,172
"영업활동으로인한현금흐름",54,-9,-59
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-96,-121,410
"현금유출이없는비용등가산",155,159,125
"퇴직급여",11,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,21,21
"무형자산상각비",9,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,3,45
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",44,35,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",48,18,487
"금융부채관련이익",0,0,0
"사채상환이익",0,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,NA,4
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,83
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,-13,-78
"자산의감소(증가)",85,-51,-50
"부채의증가(감소)",-35,38,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,6,-29
"기타영업활동으로인한현금흐름",-7,-16,-30
"이자수입",4,4,5
"이자지급(-)",-13,-14,-10
"배당금수입",1,0,NA
"배당금지급(-)",-4,-5,-23
"법인세환입",6,NA,NA
"법인세납부(-)",NA,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-487,179,40
"투자활동으로인한현금유입액",159,1389,1182
"유동금융자산의감소",102,1178,1143
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1,2
"기타비유동금융자산의감소",57,8,20
"관계기업등지분관련투자자산의감소",NA,195,NA
"유형자산의감소",0,6,16
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",646,1210,1142
"유동금융자산의증가",237,1150,1090
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",74,6,3
"관계기업등지분관련투자자산의증가",325,39,18
"유형자산의증가",10,13,3
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,28
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",305,-65,-7
"재무활동으로인한현금유입액",486,52,140
"사채의증가",122,NA,NA
"차입금의증가",364,52,140
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",181,117,147
"사채의감소",10,NA,42
"차입금의감소",156,99,61
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,14,23
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",-127,106,-26
"기초현금및현금성자산",229,101,207
"기말현금및현금성자산",101,207,181
