"","X2018.12","X2019.12","X2020.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,11,63
"자산의감소(증가)",-10,-2,-25
"부채의증가(감소)",-5,12,86
"정부보조금등의변동",0,0,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",70,143,175
"기타영업활동으로인한현금흐름",-13,-6,2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-6,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-78,27
"투자활동으로인한현금유입액",1015,1723,910
"유동금융자산의감소",1007,1723,908
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,2
"(투자활동으로인한현금유출액)",1171,1816,887
"유동금융자산의증가",1156,1796,856
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,0,16
"유형자산의증가",4,17,12
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,0
"기타투자활동으로인한현금흐름",9,14,3
"재무활동으로인한현금흐름",-53,-16,-9
"재무활동으로인한현금유입액",NA,NA,16
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",52,15,24
"사채의감소",NA,NA,NA
"차입금의감소",52,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,3,-14
"현금및현금성자산의증가",-137,45,181
"기초현금및현금성자산",320,183,228
"기말현금및현금성자산",183,228,409
